uni_name,stu_num,join_date,level
bckfs,74964779,2002/02/27,副社长
bckfs,77166116,2006/02/14,副社长
bckfs,77273345,2016/03/21,部长
bckfs,77423689,2011/01/13,元老
bckfs,77595072,2005/07/27,元老
bckfs,81158999,2003/09/17,部长
bckfs,82150893,2017/04/21,副社长
bckfs,82825639,2010/07/21,部长
bckfs,84304034,2017/01/25,成员
bckfs,85035724,2006/06/17,副部长
bckfs,85042652,2007/08/22,元老
bckfs,85156987,2003/03/28,副社长
bckfs,89754724,2014/06/15,成员
bckfs,91117001,2002/04/20,副部长
bckfs,91515871,2017/06/12,副社长
bckfs,93079221,2003/03/18,社长
bckfs,94527082,2018/01/27,副社长
bckfs,96354006,2013/07/21,部长
bckfs,96495230,2002/05/14,成员
bckfs,97051187,2007/08/25,副社长
bckfs,97130067,2013/03/12,副部长
bckfs,99016449,2016/01/16,副部长
zsnjq,10302563,2007/03/12,社长
zsnjq,10462249,2000/05/19,副部长
zsnjq,13051026,2000/07/21,副社长
zsnjq,13884578,2008/03/19,社长
zsnjq,19088103,2000/01/17,社长
zsnjq,20096046,2017/09/27,副部长
zsnjq,20409432,2020/04/10,部长
zsnjq,23292661,2006/08/25,元老
zsnjq,26714960,2020/08/10,社长
zsnjq,29567975,2007/06/28,副部长
zsnjq,29734647,2016/04/11,副社长
zsnjq,31224180,2012/06/11,元老
zsnjq,31538974,2004/02/21,成员
zsnjq,35032186,2001/09/18,社长
zsnjq,35201099,2008/02/23,副部长
zsnjq,37082625,2000/01/17,部长
zsnjq,38674260,2006/08/18,副部长
zsnjq,44696587,2018/08/23,社长
zsnjq,47714644,2017/08/14,社长
zsnjq,48260646,2014/08/24,社长
zsnjq,49104003,2004/04/26,部长
zsnjq,50656528,2012/01/24,部长
zsnjq,52645767,2002/07/17,部长
zsnjq,53330680,2008/05/19,成员
zsnjq,54555726,2008/07/25,元老
zsnjq,55335827,2003/03/23,社长
zsnjq,59365521,2019/01/17,成员
zsnjq,59503670,2014/02/23,元老
zsnjq,60001570,2002/09/11,元老
zsnjq,61103822,2005/09/26,部长
zsnjq,61725718,2013/01/22,部长
zsnjq,63489684,2013/04/16,成员
zsnjq,64672310,2010/09/20,社长
zsnjq,65386540,2004/09/19,副部长
zsnjq,65670337,2006/06/26,副社长
zsnjq,67674169,2013/02/10,部长
zsnjq,68096028,2017/03/26,成员
zsnjq,69538688,2014/05/13,成员
zsnjq,71376622,2001/01/12,成员
zsnjq,72743458,2014/07/20,元老
zsnjq,73975762,2014/09/13,元老
zsnjq,74542726,2018/02/10,成员
zsnjq,75988583,2006/03/26,成员
zsnjq,77166116,2004/07/10,元老
zsnjq,77621163,2002/03/19,成员
zsnjq,78031625,2001/01/10,副社长
zsnjq,79652711,2002/08/14,社长
zsnjq,81857727,2006/06/25,成员
zsnjq,83682333,2006/01/27,部长
zsnjq,83774045,2012/03/18,社长
zsnjq,85972105,2015/01/28,元老
zsnjq,86318140,2000/02/23,部长
zsnjq,88015823,2001/09/15,部长
zsnjq,91117001,2012/09/25,部长
zsnjq,91515871,2018/06/10,副社长
zsnjq,91561455,2013/06/17,成员
zsnjq,91847395,2000/06/23,社长
zsnjq,93443105,2007/05/27,社长
zsnjq,95063758,2014/02/28,成员
zsnjq,95066029,2006/03/21,元老
zsnjq,97223705,2014/03/12,社长
zsnjq,99005343,2015/06/20,副部长
zsnjq,99641557,2004/05/16,社长
zsnjq,99764173,2002/01/12,成员
lwcej,10302563,2018/02/26,成员
lwcej,12491747,2007/07/22,元老
lwcej,13236448,2007/05/12,元老
lwcej,13975817,2017/02/17,成员
lwcej,15021894,2009/03/25,副社长
lwcej,15135695,2002/08/11,社长
lwcej,15262756,2012/07/22,副部长
lwcej,17007774,2000/08/13,社长
lwcej,17300173,2013/05/22,副社长
lwcej,19088103,2000/04/18,副社长
lwcej,19983527,2012/07/26,元老
lwcej,22429149,2003/01/19,元老
lwcej,22830674,2019/06/14,社长
lwcej,23683847,2011/01/18,部长
lwcej,25497849,2006/06/12,副部长
lwcej,26567376,2017/09/20,社长
lwcej,28259751,2014/05/26,元老
lwcej,29162761,2016/02/19,部长
lwcej,33201569,2012/04/10,元老
lwcej,34887109,2009/06/17,副部长
lwcej,38388077,2010/07/22,成员
lwcej,39665065,2006/01/25,部长
lwcej,41739934,2019/04/14,副部长
lwcej,42389129,2016/02/24,成员
lwcej,43248634,2012/09/26,社长
lwcej,44683219,2016/02/17,社长
lwcej,44854855,2013/07/24,元老
lwcej,45548053,2014/09/10,副部长
lwcej,46421836,2016/02/23,副部长
lwcej,47166913,2006/06/17,部长
lwcej,47330615,2014/09/13,元老
lwcej,49329504,2017/03/25,成员
lwcej,53330680,2018/05/18,副部长
lwcej,54687952,2019/05/11,成员
lwcej,54808078,2000/07/17,社长
lwcej,58230275,2005/09/16,社长
lwcej,58783941,2018/06/12,部长
lwcej,59873876,2011/03/24,社长
lwcej,62124529,2003/02/11,部长
lwcej,62153324,2018/09/23,成员
lwcej,62649492,2008/02/19,社长
lwcej,62730505,2020/09/16,元老
lwcej,64199506,2011/08/17,部长
lwcej,67802751,2009/01/16,副部长
lwcej,69649717,2016/04/17,元老
lwcej,71376622,2005/04/20,成员
lwcej,71925140,2003/08/10,副部长
lwcej,72343241,2013/04/11,成员
lwcej,74071992,2004/08/23,副部长
lwcej,76635569,2018/08/11,部长
lwcej,76768016,2010/03/12,元老
lwcej,77109646,2004/05/15,副部长
lwcej,78334096,2012/02/24,副社长
lwcej,79929552,2006/01/16,社长
lwcej,80279319,2001/01/11,成员
lwcej,80996251,2008/08/14,社长
lwcej,85447113,2006/07/11,元老
lwcej,85468672,2005/04/24,副部长
lwcej,85692911,2016/05/13,副社长
lwcej,89871365,2013/08/14,副部长
lwcej,91117001,2011/02/17,社长
lwcej,95575839,2008/04/26,元老
lwcej,96892162,2003/07/26,部长
lwcej,97051187,2018/06/21,成员
lwcej,97130067,2008/01/11,副社长
lwcej,97591209,2015/08/10,副社长
bdymv,12764338,2011/06/27,元老
bdymv,13194000,2007/06/15,社长
bdymv,17779354,2000/05/14,部长
bdymv,18238653,2012/09/13,副社长
bdymv,19612597,2003/02/25,副社长
bdymv,20830026,2013/05/13,社长
bdymv,21036909,2005/06/22,社长
bdymv,23292661,2019/03/16,部长
bdymv,23473050,2016/06/23,元老
bdymv,23897505,2006/04/10,社长
bdymv,33628292,2017/04/17,社长
bdymv,35032186,2010/03/16,部长
bdymv,35219562,2016/08/10,社长
bdymv,35881808,2018/04/11,部长
bdymv,38586757,2001/08/11,元老
bdymv,38591421,2009/02/26,社长
bdymv,38736005,2014/09/15,元老
bdymv,39313965,2012/01/27,部长
bdymv,39665065,2008/05/10,副部长
bdymv,40714314,2013/02/19,社长
bdymv,44566546,2020/09/22,成员
bdymv,44854855,2019/01/21,成员
bdymv,45548053,2008/09/11,副部长
bdymv,46569501,2006/09/26,社长
bdymv,47166913,2012/02/28,社长
bdymv,47330615,2008/04/26,成员
bdymv,47381526,2000/06/18,元老
bdymv,48861705,2018/03/10,元老
bdymv,48939393,2006/05/23,社长
bdymv,49393429,2013/08/17,副社长
bdymv,55335827,2000/06/22,成员
bdymv,56106751,2001/03/11,元老
bdymv,58153383,2001/05/26,部长
bdymv,58230275,2008/04/26,副部长
bdymv,59365521,2003/01/15,元老
bdymv,62153324,2012/08/12,副社长
bdymv,65482424,2012/07/25,社长
bdymv,67554887,2008/03/19,成员
bdymv,69605445,2006/03/27,元老
bdymv,70358622,2013/03/14,副社长
bdymv,71925140,2019/04/10,部长
bdymv,72147141,2006/03/11,副社长
bdymv,72432291,2003/07/24,成员
bdymv,74411626,2019/08/16,部长
bdymv,74855619,2005/09/18,副部长
bdymv,77595072,2006/01/24,副部长
bdymv,79771714,2002/08/18,副部长
bdymv,79900740,2012/04/25,副部长
bdymv,80204766,2001/05/26,部长
bdymv,80279319,2018/01/18,部长
bdymv,80302911,2013/05/20,部长
bdymv,82257015,2014/03/25,副部长
bdymv,82825639,2005/04/13,副部长
bdymv,84335112,2008/02/21,社长
bdymv,85468672,2008/01/21,副部长
bdymv,86542307,2014/08/28,副部长
bdymv,87523429,2020/09/20,部长
bdymv,88633098,2010/04/17,元老
bdymv,91520797,2012/03/25,部长
bdymv,91561455,2012/05/13,成员
bdymv,92659194,2007/07/19,社长
bdymv,96576402,2017/09/26,元老
bdymv,96892162,2002/02/27,副部长
bdymv,97362057,2019/09/13,部长
cujqz,12058434,2001/07/15,成员
cujqz,12764338,2004/05/15,元老
cujqz,15482410,2018/06/18,元老
cujqz,15621664,2020/08/20,社长
cujqz,17007774,2013/06/10,社长
cujqz,18033540,2004/04/19,成员
cujqz,18113245,2018/03/25,社长
cujqz,18222480,2002/09/14,副社长
cujqz,19983527,2005/03/20,社长
cujqz,20096046,2005/06/21,部长
cujqz,20192787,2000/07/18,副社长
cujqz,20824108,2017/01/11,成员
cujqz,22830674,2011/04/24,成员
cujqz,24241033,2012/03/21,部长
cujqz,24593164,2004/06/27,部长
cujqz,28259751,2013/01/13,副社长
cujqz,28727909,2018/08/13,副部长
cujqz,29173557,2007/08/27,部长
cujqz,30524183,2009/07/23,部长
cujqz,31841379,2018/08/14,部长
cujqz,35201099,2013/06/17,副社长
cujqz,38470155,2006/08/28,部长
cujqz,38564839,2010/07/12,成员
cujqz,39402546,2012/07/16,元老
cujqz,41294816,2000/03/24,社长
cujqz,41739934,2008/02/20,成员
cujqz,42239587,2012/04/25,元老
cujqz,45903076,2001/02/28,社长
cujqz,46406716,2018/09/10,成员
cujqz,46467452,2006/03/27,副部长
cujqz,48861705,2004/03/11,副部长
cujqz,50656528,2010/04/25,成员
cujqz,51892999,2012/07/12,成员
cujqz,53991384,2001/02/12,社长
cujqz,56106751,2016/06/14,副部长
cujqz,57439775,2004/08/13,副社长
cujqz,58230275,2000/06/28,部长
cujqz,59365521,2009/01/28,成员
cujqz,60001570,2002/05/24,成员
cujqz,62153324,2003/06/15,社长
cujqz,63988428,2007/01/13,副部长
cujqz,64199506,2017/04/22,元老
cujqz,66313253,2008/08/26,元老
cujqz,66361791,2007/03/18,部长
cujqz,72343241,2013/08/18,部长
cujqz,73149024,2015/08/23,社长
cujqz,73235522,2009/03/10,成员
cujqz,74430284,2009/04/24,副部长
cujqz,74855619,2019/04/22,成员
cujqz,77073486,2019/09/15,成员
cujqz,78543824,2001/03/27,元老
cujqz,78925563,2002/01/16,副社长
cujqz,79771714,2010/08/17,副社长
cujqz,85042652,2013/01/19,副部长
cujqz,85137683,2015/01/18,元老
cujqz,85447113,2016/09/27,副社长
cujqz,85468672,2005/03/19,元老
cujqz,88015823,2003/08/24,副部长
cujqz,88713418,2016/01/12,元老
cujqz,89275000,2003/08/15,副部长
cujqz,90970728,2000/01/16,副部长
cujqz,91304944,2007/04/19,元老
cujqz,94634636,2011/01/19,副部长
cujqz,95066029,2004/07/16,副社长
cujqz,95249491,2006/06/15,成员
cujqz,96354006,2001/06/14,部长
cujqz,96695423,2005/07/28,部长
cujqz,99016449,2012/07/25,元老
kqimo,12209230,2001/07/18,副社长
kqimo,13196519,2010/05/10,副部长
kqimo,13520824,2002/03/16,元老
kqimo,15370133,2003/09/11,部长
kqimo,15482410,2009/09/11,副社长
kqimo,16554032,2012/01/17,副社长
kqimo,16651338,2006/05/18,社长
kqimo,16873662,2014/09/18,元老
kqimo,17353753,2005/07/15,成员
kqimo,18113245,2006/04/19,成员
kqimo,20830026,2015/09/17,副社长
kqimo,22429149,2013/08/16,元老
kqimo,23078674,2014/04/22,部长
kqimo,26203019,2008/09/26,部长
kqimo,28727909,2001/07/20,副部长
kqimo,29734647,2018/06/20,副部长
kqimo,30041660,2016/02/28,部长
kqimo,30524183,2018/01/14,副社长
kqimo,31605775,2019/01/23,成员
kqimo,32717888,2004/03/17,成员
kqimo,35402304,2013/09/12,副部长
kqimo,36321968,2007/06/16,副部长
kqimo,37082625,2007/03/17,元老
kqimo,37349473,2002/02/20,副部长
kqimo,37523748,2005/04/10,成员
kqimo,41023695,2016/09/17,社长
kqimo,41294816,2020/08/27,社长
kqimo,41604249,2020/08/10,成员
kqimo,45548053,2006/09/28,成员
kqimo,46421836,2018/03/28,部长
kqimo,47335474,2007/04/16,成员
kqimo,47714644,2006/03/25,副社长
kqimo,50698408,2012/02/19,副部长
kqimo,51067908,2008/04/18,副部长
kqimo,53029355,2012/09/22,部长
kqimo,53756375,2000/08/11,社长
kqimo,54555726,2009/08/22,成员
kqimo,55249948,2005/07/13,部长
kqimo,58783941,2008/07/12,元老
kqimo,63732092,2006/07/13,副部长
kqimo,65670337,2015/01/19,社长
kqimo,67223459,2014/04/26,元老
kqimo,69649717,2000/06/25,部长
kqimo,71101008,2016/08/12,社长
kqimo,71843864,2019/02/10,部长
kqimo,72343241,2010/05/16,副社长
kqimo,72432291,2015/05/11,副社长
kqimo,74351045,2017/02/15,副部长
kqimo,75584730,2016/05/16,副社长
kqimo,76700154,2009/05/25,成员
kqimo,79002281,2007/01/26,副部长
kqimo,79652711,2009/08/21,副社长
kqimo,79929552,2007/04/23,部长
kqimo,81158999,2000/01/14,副部长
kqimo,83682607,2002/06/16,成员
kqimo,84890540,2007/06/25,副社长
kqimo,88250901,2014/02/22,副部长
kqimo,88633098,2012/02/23,社长
kqimo,88925787,2015/05/27,副部长
kqimo,91520797,2009/09/25,副部长
kqimo,92659194,2008/03/24,副部长
kqimo,95575839,2007/05/15,部长
kqimo,97501618,2009/05/12,元老
kqimo,99441228,2018/07/12,元老
kqimo,99764173,2003/08/15,副部长
kqimo,99826853,2020/01/26,部长
rgphs,10001728,2000/06/23,元老
rgphs,11948459,2006/04/19,副社长
rgphs,12294214,2006/04/19,社长
rgphs,12764338,2001/06/11,元老
rgphs,13240286,2013/08/13,副部长
rgphs,15370133,2000/08/16,社长
rgphs,23078674,2014/01/27,副社长
rgphs,23683847,2016/07/11,副社长
rgphs,24987413,2010/01/19,副社长
rgphs,25497849,2001/08/10,元老
rgphs,26567376,2005/09/23,副部长
rgphs,27978651,2020/05/21,成员
rgphs,28381024,2013/06/25,成员
rgphs,28992307,2005/02/23,副社长
rgphs,29567975,2006/06/24,元老
rgphs,30524183,2000/09/16,部长
rgphs,31538974,2020/04/22,元老
rgphs,34820324,2020/04/28,成员
rgphs,35361013,2004/05/15,部长
rgphs,38388077,2015/07/27,副社长
rgphs,40714314,2010/06/14,成员
rgphs,43336034,2008/03/27,副社长
rgphs,43575510,2013/06/24,副社长
rgphs,44566546,2009/07/26,元老
rgphs,46421836,2000/07/28,副部长
rgphs,47335474,2019/07/13,部长
rgphs,47381526,2013/08/24,成员
rgphs,49329504,2008/02/14,副部长
rgphs,50633779,2003/01/17,社长
rgphs,51249857,2013/08/26,元老
rgphs,51736811,2001/07/17,部长
rgphs,52231589,2014/07/16,副社长
rgphs,53756375,2020/03/13,成员
rgphs,54555726,2003/01/10,社长
rgphs,54981399,2020/07/26,社长
rgphs,55809828,2005/07/10,元老
rgphs,55987650,2012/09/14,副社长
rgphs,58230275,2017/05/19,副部长
rgphs,59149276,2008/08/28,副社长
rgphs,59377805,2002/01/16,部长
rgphs,61725718,2018/02/24,副社长
rgphs,62042708,2003/01/11,社长
rgphs,67502737,2008/05/26,社长
rgphs,70694258,2007/08/20,副部长
rgphs,72717825,2009/06/19,部长
rgphs,74071992,2000/07/19,副社长
rgphs,75584730,2010/01/19,成员
rgphs,75988583,2002/03/14,副社长
rgphs,76728759,2010/02/15,副部长
rgphs,76900285,2010/04/16,元老
rgphs,77310759,2012/06/24,副社长
rgphs,82257015,2008/08/24,副社长
rgphs,82452116,2012/01/28,成员
rgphs,83595203,2015/02/21,副部长
rgphs,85692911,2011/07/14,元老
rgphs,86007172,2010/01/11,部长
rgphs,86253239,2007/06/16,成员
rgphs,91168115,2007/04/19,副社长
rgphs,92896640,2013/06/22,元老
rgphs,94273633,2009/03/26,元老
rgphs,95063758,2005/02/12,元老
rgphs,95066029,2009/04/22,元老
rgphs,95575839,2004/05/19,副社长
rgphs,98190611,2012/03/19,部长
rgphs,99479981,2006/09/21,副社长
dnayj,11984038,2006/06/24,元老
dnayj,13051026,2010/07/23,部长
dnayj,14867365,2012/07/17,部长
dnayj,15135695,2011/05/17,社长
dnayj,15369994,2007/07/25,社长
dnayj,15370133,2005/03/13,部长
dnayj,17208532,2018/08/26,副社长
dnayj,17210271,2001/07/17,成员
dnayj,18604949,2005/09/19,副部长
dnayj,19612597,2017/08/16,元老
dnayj,20117642,2017/07/17,部长
dnayj,22275660,2004/09/19,副部长
dnayj,25592918,2012/03/21,社长
dnayj,27126777,2015/09/23,成员
dnayj,27572318,2010/05/22,成员
dnayj,29162761,2004/08/17,成员
dnayj,30195177,2019/04/13,成员
dnayj,31538974,2003/03/19,成员
dnayj,33201569,2001/06/13,部长
dnayj,37168539,2001/04/20,社长
dnayj,37523748,2014/08/14,社长
dnayj,39803720,2011/02/19,元老
dnayj,41294816,2003/08/16,元老
dnayj,42239587,2002/02/13,副社长
dnayj,44566546,2006/02/23,元老
dnayj,44794057,2017/05/19,社长
dnayj,44854855,2017/05/28,副社长
dnayj,46028390,2014/02/27,副部长
dnayj,48861705,2010/04/24,元老
dnayj,50674232,2003/03/23,部长
dnayj,51006125,2019/09/20,成员
dnayj,51809812,2004/01/22,副社长
dnayj,52141591,2004/03/13,元老
dnayj,53088975,2020/05/20,部长
dnayj,53167351,2010/05/21,元老
dnayj,53570913,2020/03/20,副社长
dnayj,55369799,2009/07/22,成员
dnayj,57280678,2006/03/17,成员
dnayj,58153383,2016/08/11,副社长
dnayj,58188851,2018/03/26,元老
dnayj,58783941,2003/03/25,副部长
dnayj,60001570,2008/06/24,副部长
dnayj,62042708,2018/04/20,副部长
dnayj,63732092,2001/02/16,副部长
dnayj,64183965,2011/02/20,副部长
dnayj,69065597,2004/05/18,副社长
dnayj,70694258,2012/04/15,社长
dnayj,72743458,2005/06/18,社长
dnayj,73975762,2019/07/20,部长
dnayj,74741322,2003/07/19,副部长
dnayj,74964779,2003/08/14,元老
dnayj,75410342,2014/04/27,副部长
dnayj,76900285,2017/08/26,元老
dnayj,77273345,2015/04/16,成员
dnayj,80302911,2006/02/11,元老
dnayj,82825639,2019/01/19,副部长
dnayj,83184366,2001/01/20,部长
dnayj,83682333,2015/06/24,部长
dnayj,84890540,2004/06/20,元老
dnayj,85137683,2008/07/27,成员
dnayj,86318140,2003/01/27,副社长
dnayj,87692208,2014/04/28,成员
dnayj,88215544,2019/07/18,部长
dnayj,89275000,2007/09/11,成员
dnayj,89871365,2016/04/10,成员
dnayj,91087511,2001/01/24,副部长
dnayj,91515871,2000/07/26,副社长
dnayj,91957784,2001/05/13,部长
dnayj,92659194,2014/09/16,副部长
amaxm,10701175,2001/08/27,社长
amaxm,13520824,2020/09/23,成员
amaxm,16651338,2000/09/13,副社长
amaxm,18003910,2017/03/28,副社长
amaxm,18174428,2015/05/10,元老
amaxm,18468005,2014/04/16,部长
amaxm,18594645,2020/07/17,元老
amaxm,19612597,2002/03/25,副部长
amaxm,19983527,2013/09/20,成员
amaxm,20409432,2014/01/15,副部长
amaxm,24593164,2001/02/22,社长
amaxm,26207098,2008/01/13,副部长
amaxm,28259751,2009/07/24,成员
amaxm,28727909,2020/08/20,成员
amaxm,28992307,2010/09/17,社长
amaxm,30856340,2000/04/16,副社长
amaxm,31841379,2018/03/23,副社长
amaxm,32526902,2012/03/24,元老
amaxm,35881808,2015/07/12,社长
amaxm,42266676,2000/01/11,部长
amaxm,43509913,2015/01/22,社长
amaxm,45241612,2006/08/19,副部长
amaxm,46052672,2007/07/26,元老
amaxm,48861705,2007/09/26,部长
amaxm,49104003,2006/01/22,社长
amaxm,49975828,2016/04/28,成员
amaxm,53029355,2020/05/10,部长
amaxm,53088975,2011/05/19,元老
amaxm,53167351,2017/05/23,社长
amaxm,53424551,2008/09/21,社长
amaxm,53756375,2013/04/20,社长
amaxm,55369799,2016/04/28,副社长
amaxm,56124959,2001/03/22,副部长
amaxm,58188851,2019/04/22,部长
amaxm,58568595,2010/06/17,副部长
amaxm,59873876,2008/05/25,成员
amaxm,62042708,2013/08/21,副部长
amaxm,63301277,2012/02/17,成员
amaxm,63489684,2006/03/14,成员
amaxm,63732092,2000/08/22,副部长
amaxm,65482424,2016/05/15,成员
amaxm,67674169,2014/08/22,元老
amaxm,67802751,2020/03/20,成员
amaxm,70504636,2009/09/27,部长
amaxm,72717825,2012/08/19,元老
amaxm,73952345,2018/05/24,成员
amaxm,74071992,2000/04/18,副部长
amaxm,77166116,2011/05/12,元老
amaxm,77423689,2009/09/15,元老
amaxm,77745869,2002/02/28,副部长
amaxm,79929552,2005/04/13,部长
amaxm,82489208,2008/05/20,成员
amaxm,82737539,2019/05/15,部长
amaxm,83184366,2019/01/10,副部长
amaxm,83595203,2008/07/15,副社长
amaxm,83931884,2003/03/10,部长
amaxm,84866231,2010/03/26,部长
amaxm,84977568,2018/06/14,副部长
amaxm,86060981,2001/07/12,副社长
amaxm,86125373,2006/06/27,副部长
amaxm,86364149,2015/02/27,社长
amaxm,86458305,2005/04/28,元老
amaxm,88621662,2001/07/11,社长
amaxm,88633098,2019/03/22,副社长
amaxm,91820286,2019/04/19,社长
amaxm,93443105,2011/08/11,社长
amaxm,97591209,2020/01/23,副部长
acksv,12764338,2006/02/16,元老
acksv,13051026,2005/04/18,副社长
acksv,15370133,2005/01/22,副社长
acksv,15482410,2000/09/16,副社长
acksv,15922056,2020/09/20,社长
acksv,17353753,2002/05/19,元老
acksv,18113245,2001/05/22,副部长
acksv,18468005,2002/05/13,副部长
acksv,18749180,2008/08/15,元老
acksv,19088103,2012/09/25,成员
acksv,20409432,2007/07/12,社长
acksv,24803771,2013/06/22,部长
acksv,25497849,2001/06/13,副社长
acksv,26203019,2007/08/17,社长
acksv,26865600,2016/05/13,元老
acksv,28259751,2015/09/18,成员
acksv,30886414,2006/03/22,成员
acksv,30898438,2009/05/17,副社长
acksv,33054209,2006/01/10,元老
acksv,33628292,2004/07/14,元老
acksv,35032186,2015/02/14,元老
acksv,35402304,2012/04/13,副部长
acksv,38388077,2004/09/10,副社长
acksv,38470155,2000/04/22,社长
acksv,38829092,2019/07/19,社长
acksv,39223828,2007/03/17,社长
acksv,41110050,2015/07/22,副部长
acksv,41604249,2016/02/24,副社长
acksv,44566546,2012/08/24,成员
acksv,45903076,2017/08/15,副部长
acksv,46406716,2000/01/19,部长
acksv,49683794,2007/05/19,社长
acksv,51006125,2018/03/25,元老
acksv,51558502,2010/09/14,社长
acksv,51736811,2006/03/18,元老
acksv,54204834,2006/07/14,元老
acksv,54808078,2004/07/15,社长
acksv,54927167,2019/07/27,副部长
acksv,56648592,2020/07/14,元老
acksv,58153383,2011/01/27,部长
acksv,60783137,2016/03/10,部长
acksv,62042708,2010/02/25,社长
acksv,62124529,2018/02/24,副社长
acksv,62649492,2004/02/17,元老
acksv,63732092,2008/06/21,元老
acksv,70504636,2000/03/25,副社长
acksv,76600226,2002/03/22,成员
acksv,76635569,2020/02/14,部长
acksv,77310759,2005/08/28,社长
acksv,77595072,2011/06/10,副社长
acksv,78543824,2015/01/28,元老
acksv,79171110,2008/06/12,元老
acksv,81406924,2002/05/15,社长
acksv,81429246,2016/05/17,部长
acksv,82150893,2020/02/18,部长
acksv,83682333,2007/07/23,部长
acksv,84304034,2005/05/22,副社长
acksv,85447113,2003/06/24,副社长
acksv,85692911,2006/05/27,副部长
acksv,85972105,2007/07/27,副部长
acksv,86007172,2018/05/26,元老
acksv,86458305,2001/08/18,副社长
acksv,86542307,2000/09/12,成员
acksv,94273633,2003/02/17,成员
acksv,95199849,2012/09/22,社长
acksv,97362057,2006/08/15,成员
acksv,99016449,2013/07/11,部长
eedmz,12209230,2012/08/26,元老
eedmz,15262756,2008/01/21,元老
eedmz,15370133,2001/09/17,副部长
eedmz,16461776,2016/07/17,元老
eedmz,18736795,2015/01/13,副社长
eedmz,21132538,2008/05/23,副社长
eedmz,25308966,2000/08/25,社长
eedmz,26567376,2011/04/13,副社长
eedmz,27529962,2016/06/25,副社长
eedmz,27681649,2009/04/21,社长
eedmz,27978651,2011/07/11,副社长
eedmz,28381024,2013/06/25,副社长
eedmz,28727909,2004/05/15,元老
eedmz,28843861,2007/06/15,元老
eedmz,30524183,2000/08/17,部长
eedmz,31841379,2014/03/18,部长
eedmz,32225229,2000/04/22,成员
eedmz,33201569,2007/09/22,社长
eedmz,34368602,2003/03/24,成员
eedmz,35201099,2005/01/26,成员
eedmz,35881808,2020/01/18,副部长
eedmz,37082625,2010/02/11,元老
eedmz,38139409,2002/06/19,元老
eedmz,38336343,2000/04/24,元老
eedmz,38564839,2007/04/20,副部长
eedmz,38736005,2000/03/16,副社长
eedmz,40566205,2013/02/15,成员
eedmz,43494790,2011/01/20,社长
eedmz,47381526,2012/04/21,社长
eedmz,49329504,2011/03/11,副部长
eedmz,50698408,2014/03/24,社长
eedmz,51249857,2006/09/27,社长
eedmz,52283472,2003/07/21,副部长
eedmz,56001608,2013/07/26,副部长
eedmz,56124959,2008/09/24,副部长
eedmz,60620726,2007/07/24,社长
eedmz,60783137,2014/05/18,副社长
eedmz,61706752,2014/06/11,社长
eedmz,63732092,2007/08/19,成员
eedmz,64390109,2011/08/16,元老
eedmz,64672310,2000/08/21,部长
eedmz,65386540,2011/06/21,元老
eedmz,66361791,2011/04/15,副社长
eedmz,68804480,2015/01/28,社长
eedmz,69605445,2017/08/12,副部长
eedmz,72148398,2003/01/24,副部长
eedmz,74842707,2012/03/24,副部长
eedmz,76768016,2003/02/18,成员
eedmz,77423689,2020/08/26,副社长
eedmz,79900740,2006/07/22,元老
eedmz,80996251,2006/05/13,副社长
eedmz,81406924,2006/05/20,部长
eedmz,82755209,2019/04/24,副社长
eedmz,83043897,2020/01/19,副社长
eedmz,83841221,2016/08/19,副社长
eedmz,85156987,2004/05/15,元老
eedmz,86125373,2010/07/10,成员
eedmz,88015823,2009/06/22,副部长
eedmz,88621662,2020/01/18,元老
eedmz,90978214,2006/04/26,社长
eedmz,91847395,2006/06/10,成员
eedmz,92215867,2007/01/16,副社长
eedmz,92896640,2019/02/11,社长
eedmz,94580670,2012/07/17,副部长
eedmz,94691130,2011/08/14,成员
eedmz,95063758,2002/08/17,副社长
eedmz,95430294,2012/06/15,部长
eedmz,96695423,2009/09/28,社长
eedmz,99479981,2013/04/22,副部长
woouq,12274037,2000/02/19,成员
woouq,15621664,2014/04/17,社长
woouq,17612058,2017/05/17,成员
woouq,17668832,2011/01/12,副社长
woouq,18468005,2011/04/11,部长
woouq,18749180,2002/07/26,副社长
woouq,20392959,2004/03/24,副社长
woouq,22429149,2017/05/19,副部长
woouq,24241033,2018/01/24,社长
woouq,24803771,2001/09/26,成员
woouq,25592918,2015/01/14,副社长
woouq,26865600,2019/03/12,元老
woouq,27529962,2016/08/20,副社长
woouq,27639553,2008/02/16,部长
woouq,28259751,2014/09/15,部长
woouq,30041660,2020/02/26,社长
woouq,31605775,2017/04/24,部长
woouq,33054209,2009/05/27,元老
woouq,34368602,2003/05/18,副社长
woouq,35402304,2007/07/13,元老
woouq,36321968,2006/05/11,社长
woouq,38388077,2005/01/26,元老
woouq,40771993,2020/06/26,副部长
woouq,42247315,2011/02/10,副社长
woouq,42908705,2008/05/12,元老
woouq,44794057,2015/06/27,副部长
woouq,44854855,2009/06/17,副部长
woouq,46103365,2017/02/22,社长
woouq,49104003,2002/05/14,成员
woouq,49393429,2009/03/25,元老
woouq,50633779,2004/04/23,副社长
woouq,53487471,2004/01/18,副社长
woouq,53991384,2019/04/25,成员
woouq,55369799,2012/01/24,副部长
woouq,55987650,2000/09/28,副社长
woouq,58188851,2015/09/16,成员
woouq,59149276,2015/03/14,副社长
woouq,59873876,2010/01/20,副部长
