stu_num ,name ,pos,clasroom,week,day,time
45788723,ijyez,o  ,282     ,1   ,3  ,0
45788723,fsert,v  ,980     ,1   ,1  ,1
45788723,kfkky,s  ,128     ,0   ,6  ,4
45788723,bjsjn,k  ,179     ,0   ,4  ,1
45788723,yodoj,n  ,880     ,0   ,0  ,2
45788723,ozrzh,n  ,696     ,0   ,0  ,0
82912817,gigsj,e  ,831     ,1   ,3  ,3
82912817,uaove,g  ,958     ,1   ,1  ,3
82912817,crtvt,z  ,134     ,1   ,1  ,2
82912817,ftdfx,f  ,214     ,1   ,0  ,2
82912817,upkip,q  ,689     ,1   ,1  ,0
82912817,nirsm,w  ,606     ,0   ,2  ,5
82912817,jhndu,s  ,706     ,0   ,6  ,0
82912817,kybba,i  ,176     ,0   ,3  ,1
82912817,ovamd,t  ,464     ,0   ,2  ,0
14730798,wtagp,x  ,877     ,1   ,6  ,3
14730798,furtf,g  ,999     ,1   ,5  ,3
14730798,lhcdo,l  ,262     ,1   ,6  ,1
14730798,vgfba,i  ,592     ,1   ,3  ,1
14730798,uuaxi,w  ,180     ,0   ,6  ,4
14730798,fpdqi,x  ,188     ,0   ,6  ,3
14730798,rpvwv,i  ,216     ,0   ,1  ,4
40076845,hezds,a  ,118     ,1   ,6  ,3
40076845,pqsub,r  ,225     ,1   ,2  ,5
40076845,cttrc,s  ,908     ,1   ,4  ,2
40076845,ggnwm,t  ,747     ,1   ,1  ,0
40076845,zaknf,f  ,192     ,0   ,1  ,5
40076845,bsykh,n  ,621     ,0   ,1  ,2
40076845,qixcl,c  ,599     ,0   ,0  ,2
40076845,opskl,x  ,244     ,0   ,1  ,0
73944611,mgutq,p  ,804     ,1   ,5  ,4
73944611,zzkar,s  ,330     ,1   ,0  ,2
73944611,qrjsz,h  ,904     ,1   ,0  ,1
73944611,bvcsh,r  ,773     ,1   ,0  ,0
73944611,bhmeb,s  ,299     ,0   ,5  ,5
73944611,fsmbz,t  ,793     ,0   ,6  ,3
73944611,vrjkp,a  ,986     ,0   ,3  ,5
10022431,pvidr,u  ,322     ,1   ,6  ,1
10022431,mozsd,s  ,826     ,1   ,6  ,0
10022431,wcmgr,h  ,510     ,1   ,3  ,2
10022431,cbydo,c  ,444     ,0   ,5  ,4
10022431,bydtd,v  ,883     ,0   ,4  ,0
10022431,mkrpw,y  ,912     ,0   ,1  ,2
40529434,ormeb,x  ,960     ,1   ,6  ,1
40529434,jbtrj,e  ,689     ,1   ,5  ,1
40529434,locrz,l  ,106     ,1   ,0  ,4
40529434,qvcdo,g  ,495     ,1   ,0  ,0
40529434,wcsut,h  ,499     ,0   ,6  ,3
40529434,jdwir,k  ,131     ,0   ,5  ,3
40529434,duwzd,r  ,517     ,0   ,1  ,5
14833175,nzoog,w  ,846     ,1   ,3  ,4
14833175,kdxtz,k  ,181     ,1   ,6  ,0
14833175,pgvhl,g  ,787     ,1   ,0  ,3
14833175,zvvxq,c  ,836     ,0   ,2  ,3
14833175,eotae,h  ,503     ,0   ,2  ,1
14833175,thssr,w  ,374     ,0   ,1  ,0
99356169,mbrjh,f  ,418     ,1   ,6  ,1
99356169,lnhsl,i  ,976     ,1   ,3  ,3
99356169,kbdep,j  ,680     ,1   ,2  ,3
99356169,ebxyi,m  ,866     ,1   ,1  ,3
99356169,xivua,v  ,785     ,1   ,0  ,3
99356169,ycvoa,d  ,923     ,0   ,5  ,3
99356169,engia,m  ,565     ,0   ,6  ,1
99356169,tgidy,y  ,940     ,0   ,4  ,2
34633223,iflvy,o  ,563     ,1   ,6  ,4
34633223,evuvk,y  ,301     ,1   ,2  ,4
34633223,wuobl,q  ,176     ,1   ,4  ,1
34633223,ipnjs,o  ,950     ,1   ,1  ,3
34633223,plcgi,s  ,621     ,1   ,0  ,3
34633223,pplko,l  ,293     ,1   ,2  ,0
34633223,jstej,x  ,959     ,1   ,0  ,0
34633223,sxipc,z  ,520     ,0   ,2  ,2
93746693,wbwrj,p  ,573     ,1   ,6  ,3
93746693,dtemb,j  ,540     ,1   ,4  ,2
93746693,ampuu,k  ,992     ,1   ,3  ,1
93746693,dkxji,i  ,656     ,1   ,0  ,3
93746693,ssvbk,j  ,585     ,1   ,0  ,0
93746693,iynax,p  ,447     ,0   ,6  ,4
93746693,cerme,f  ,344     ,0   ,5  ,1
93746693,jxcrh,y  ,163     ,0   ,5  ,0
89873923,jicst,h  ,809     ,1   ,6  ,3
89873923,nzbug,x  ,436     ,1   ,2  ,5
89873923,tggld,l  ,702     ,1   ,1  ,5
89873923,oueom,h  ,709     ,0   ,6  ,3
89873923,izmel,j  ,856     ,0   ,6  ,1
89873923,ceyrx,y  ,748     ,0   ,4  ,2
89873923,aottj,u  ,754     ,0   ,4  ,1
31204866,mvuun,n  ,241     ,1   ,5  ,2
31204866,hhkgq,p  ,553     ,1   ,2  ,4
31204866,wtdjw,a  ,994     ,1   ,1  ,0
31204866,cfhxy,y  ,560     ,0   ,4  ,4
31204866,rnrws,t  ,713     ,0   ,5  ,2
31204866,trhqj,s  ,414     ,0   ,5  ,0
31204866,thbib,y  ,196     ,0   ,3  ,1
31204866,yyjdp,f  ,210     ,0   ,1  ,2
82357761,rckse,s  ,191     ,1   ,5  ,5
82357761,cwbyb,x  ,320     ,1   ,6  ,3
82357761,cwqij,u  ,113     ,1   ,5  ,3
82357761,nzncv,j  ,252     ,1   ,3  ,2
82357761,hfqda,n  ,664     ,1   ,1  ,3
82357761,djqew,j  ,130     ,0   ,6  ,0
82357761,ajkgy,j  ,401     ,0   ,4  ,1
82357761,qkbme,n  ,725     ,0   ,3  ,0
73371136,bnykq,k  ,783     ,1   ,4  ,5
73371136,fkxtb,a  ,357     ,1   ,5  ,1
73371136,pgxcg,x  ,413     ,1   ,1  ,4
73371136,lsyqk,w  ,355     ,1   ,0  ,4
73371136,thexg,t  ,175     ,1   ,2  ,0
73371136,lgvgb,f  ,529     ,0   ,2  ,5
73371136,pxtug,q  ,334     ,0   ,2  ,1
73371136,yyhhm,h  ,951     ,0   ,0  ,1
22906362,nusgk,k  ,320     ,1   ,6  ,4
22906362,bzlut,k  ,473     ,1   ,1  ,5
22906362,ajxif,k  ,732     ,1   ,1  ,4
22906362,aqdhl,m  ,544     ,1   ,2  ,1
22906362,rjvgc,m  ,911     ,0   ,5  ,5
22906362,rvhua,i  ,136     ,0   ,5  ,2
22906362,thexz,y  ,203     ,0   ,5  ,1
22906362,ndvyh,k  ,445     ,0   ,4  ,1
22906362,humcg,o  ,115     ,0   ,0  ,1
84366842,buhbd,j  ,580     ,1   ,6  ,4
84366842,adkfb,e  ,446     ,1   ,5  ,1
84366842,jbdhl,x  ,688     ,1   ,3  ,1
84366842,rbxmi,t  ,509     ,1   ,3  ,0
84366842,oczqk,u  ,628     ,1   ,0  ,2
84366842,czogp,p  ,937     ,1   ,1  ,0
84366842,dgaih,b  ,525     ,0   ,6  ,4
84366842,xffbi,g  ,303     ,0   ,1  ,2
98801142,vijze,z  ,714     ,1   ,6  ,3
98801142,ocpro,h  ,367     ,1   ,6  ,0
98801142,avkdp,m  ,745     ,1   ,4  ,1
98801142,aviuw,w  ,188     ,1   ,1  ,3
98801142,xzvhz,e  ,335     ,0   ,6  ,3
98801142,upgll,g  ,996     ,0   ,6  ,2
98801142,nguiz,w  ,444     ,0   ,2  ,4
98801142,hwdvj,e  ,847     ,0   ,3  ,2
98801142,vqyhi,y  ,545     ,0   ,0  ,1
98801142,ytxll,o  ,137     ,0   ,0  ,0
79121902,tjnod,y  ,555     ,1   ,6  ,4
79121902,womfu,i  ,823     ,1   ,5  ,3
79121902,ebfle,s  ,112     ,1   ,4  ,2
79121902,cpmfr,j  ,555     ,1   ,4  ,0
79121902,pabzw,i  ,406     ,1   ,0  ,3
79121902,nuctt,q  ,528     ,1   ,0  ,1
79121902,ivojq,h  ,892     ,0   ,5  ,4
79121902,ijepr,q  ,894     ,0   ,2  ,5
79121902,qmrjx,a  ,725     ,0   ,5  ,0
79121902,xelty,o  ,377     ,0   ,0  ,0
49493485,ispup,i  ,805     ,1   ,6  ,1
49493485,zbpxl,s  ,491     ,1   ,6  ,0
49493485,fzqft,e  ,510     ,0   ,5  ,4
49493485,gixgg,m  ,674     ,0   ,5  ,3
49493485,xemxz,s  ,651     ,0   ,3  ,4
49493485,cxfzm,r  ,127     ,0   ,4  ,2
49493485,xoffg,v  ,465     ,0   ,4  ,1
49493485,wihma,b  ,826     ,0   ,0  ,4
86937064,fohud,n  ,941     ,1   ,5  ,3
86937064,brlfd,u  ,463     ,1   ,0  ,4
86937064,qsqcs,m  ,554     ,0   ,6  ,5
86937064,wrywl,h  ,612     ,0   ,5  ,5
86937064,vwvgg,w  ,347     ,0   ,4  ,4
86937064,qzuvp,n  ,811     ,0   ,5  ,2
86937064,qctrn,r  ,919     ,0   ,6  ,0
86937064,jsfuv,j  ,867     ,0   ,0  ,3
71460326,dcikj,t  ,110     ,1   ,2  ,5
71460326,swzzf,w  ,561     ,1   ,1  ,0
71460326,ggjzq,j  ,206     ,0   ,4  ,5
71460326,xjemk,u  ,293     ,0   ,4  ,4
71460326,lncrw,m  ,947     ,0   ,3  ,3
71460326,skoyg,g  ,395     ,0   ,1  ,3
71460326,sorjh,o  ,773     ,0   ,0  ,1
71460326,nadvs,s  ,474     ,0   ,0  ,0
14570980,tmwff,h  ,628     ,1   ,6  ,2
14570980,tdjtf,h  ,223     ,1   ,3  ,4
14570980,xcktm,e  ,440     ,1   ,5  ,0
14570980,yhjge,c  ,870     ,1   ,0  ,1
14570980,svzzc,a  ,329     ,0   ,1  ,5
14570980,wwgsr,d  ,967     ,0   ,2  ,3
14570980,fkgcb,f  ,317     ,0   ,3  ,1
14570980,ddkwx,r  ,981     ,0   ,1  ,1
34960857,fcqfn,n  ,585     ,1   ,5  ,3
34960857,tujtp,a  ,529     ,1   ,3  ,3
34960857,foarf,o  ,604     ,1   ,1  ,4
34960857,atycb,s  ,140     ,1   ,2  ,0
34960857,tgrgp,v  ,343     ,1   ,0  ,0
34960857,getba,v  ,136     ,0   ,3  ,5
34960857,tvmfz,h  ,168     ,0   ,6  ,1
34960857,wevon,z  ,992     ,0   ,5  ,0
34960857,fbrll,e  ,341     ,0   ,0  ,3
25972183,pzgbh,z  ,693     ,1   ,6  ,5
25972183,iqouj,d  ,172     ,1   ,4  ,1
25972183,dnfyj,j  ,664     ,0   ,4  ,5
25972183,kxjrk,b  ,208     ,0   ,4  ,4
25972183,tghpx,q  ,584     ,0   ,6  ,0
25972183,ycapu,e  ,548     ,0   ,1  ,4
25972183,agsvy,j  ,396     ,0   ,4  ,0
25972183,wtleh,y  ,754     ,0   ,1  ,2
31962580,puvgc,w  ,826     ,1   ,6  ,3
31962580,mfjdk,q  ,262     ,1   ,2  ,5
31962580,rdbht,i  ,941     ,1   ,4  ,2
31962580,srnsp,t  ,717     ,1   ,5  ,0
31962580,bouba,r  ,509     ,1   ,0  ,4
31962580,gjtfz,j  ,248     ,0   ,3  ,5
31962580,iuisd,g  ,538     ,0   ,4  ,3
31962580,xttzz,h  ,123     ,0   ,0  ,5
31962580,ssxgh,w  ,468     ,0   ,0  ,2
42329547,clqei,q  ,326     ,1   ,2  ,3
42329547,nyrib,r  ,256     ,1   ,0  ,3
42329547,iqhie,c  ,476     ,1   ,1  ,1
42329547,qymtm,p  ,227     ,1   ,0  ,0
42329547,arajc,y  ,182     ,0   ,6  ,5
42329547,dxnia,w  ,562     ,0   ,5  ,5
42329547,qopka,m  ,238     ,0   ,4  ,5
42329547,hvpci,k  ,656     ,0   ,3  ,5
42329547,zofju,e  ,878     ,0   ,3  ,1
54707644,eudvy,m  ,906     ,1   ,6  ,3
54707644,cisic,j  ,622     ,1   ,6  ,1
54707644,aibgy,w  ,763     ,1   ,5  ,1
54707644,fpmtd,e  ,902     ,1   ,2  ,2
54707644,bimnw,i  ,647     ,0   ,4  ,5
54707644,dkuek,u  ,585     ,0   ,2  ,5
54707644,vferr,n  ,441     ,0   ,6  ,0
54707644,mvslh,g  ,256     ,0   ,2  ,2
54707644,ohqke,g  ,767     ,0   ,3  ,0
92437947,vvfch,q  ,956     ,1   ,6  ,3
92437947,nrshb,g  ,996     ,1   ,4  ,3
92437947,ppzbp,i  ,346     ,1   ,4  ,2
92437947,etyrf,p  ,607     ,1   ,3  ,2
92437947,hquql,i  ,896     ,1   ,1  ,3
92437947,utykt,n  ,173     ,1   ,0  ,0
92437947,vqako,p  ,187     ,0   ,2  ,1
50019770,jlzkx,l  ,156     ,1   ,5  ,1
50019770,fmere,l  ,198     ,1   ,2  ,3
50019770,ygpwt,x  ,499     ,1   ,2  ,2
50019770,csbth,w  ,750     ,1   ,0  ,0
50019770,kurqw,d  ,212     ,0   ,0  ,5
50019770,tpmrf,a  ,387     ,0   ,0  ,4
50019770,alaab,s  ,912     ,0   ,0  ,1
61644212,bxjfx,y  ,667     ,1   ,5  ,2
61644212,kdntd,b  ,670     ,1   ,2  ,4
61644212,frvlj,t  ,416     ,1   ,0  ,4
61644212,nkgtg,b  ,914     ,1   ,0  ,2
61644212,odkje,w  ,287     ,0   ,5  ,3
61644212,pclln,w  ,502     ,0   ,2  ,4
61644212,zfmtg,v  ,282     ,0   ,2  ,3
61644212,ewfxx,t  ,961     ,0   ,4  ,0
61644212,setnl,k  ,137     ,0   ,3  ,0
65154480,zizab,b  ,131     ,1   ,6  ,1
65154480,kmafx,a  ,254     ,1   ,0  ,5
65154480,ukdhv,o  ,449     ,1   ,3  ,1
65154480,sxchg,i  ,363     ,1   ,3  ,0
65154480,egmhu,w  ,639     ,0   ,5  ,4
65154480,gjktf,x  ,797     ,0   ,3  ,5
65154480,jhzzy,k  ,176     ,0   ,0  ,2
65154480,ksfva,v  ,335     ,0   ,1  ,0
59635105,gkyxk,d  ,275     ,1   ,5  ,4
59635105,pubrg,l  ,692     ,1   ,2  ,5
59635105,sxkdk,a  ,873     ,1   ,2  ,1
59635105,gfbar,u  ,577     ,1   ,1  ,1
59635105,xbtyi,q  ,651     ,0   ,6  ,1
59635105,dmeik,r  ,345     ,0   ,5  ,0
59635105,sbzgq,a  ,627     ,0   ,0  ,4
59635105,ehini,y  ,667     ,0   ,3  ,0
59635105,vqlyt,r  ,702     ,0   ,0  ,0
31010202,sqxcq,v  ,184     ,1   ,6  ,5
31010202,ccvss,z  ,668     ,1   ,6  ,1
31010202,xrvyo,a  ,770     ,1   ,1  ,4
31010202,ipgvz,g  ,462     ,1   ,1  ,0
31010202,aoavu,j  ,323     ,0   ,4  ,5
31010202,drwdy,l  ,959     ,0   ,2  ,5
31010202,ttclo,o  ,443     ,0   ,2  ,3
31010202,bzgbw,t  ,268     ,0   ,0  ,4
31010202,ktbmg,t  ,691     ,0   ,0  ,2
14140822,ggfbh,j  ,346     ,1   ,6  ,4
14140822,zmjsa,j  ,437     ,1   ,6  ,2
14140822,blczj,a  ,397     ,1   ,3  ,4
14140822,hqhuw,r  ,656     ,1   ,4  ,2
14140822,fkldf,c  ,837     ,1   ,2  ,3
14140822,eijlv,z  ,376     ,1   ,3  ,1
14140822,ecoqa,n  ,482     ,0   ,4  ,3
14140822,jzfgc,x  ,214     ,0   ,5  ,1
14140822,ltiqm,w  ,708     ,0   ,3  ,1
83961238,eanzt,k  ,246     ,1   ,5  ,4
83961238,ujdit,h  ,388     ,1   ,3  ,5
83961238,vmgsd,y  ,782     ,1   ,4  ,3
83961238,aowcf,y  ,234     ,1   ,1  ,5
83961238,couno,h  ,622     ,1   ,3  ,2
83961238,tkguf,x  ,385     ,0   ,5  ,5
83961238,fzrqa,j  ,252     ,0   ,2  ,5
83961238,yealc,h  ,342     ,0   ,4  ,2
83961238,bkebf,m  ,815     ,0   ,0  ,4
53568916,uixfh,a  ,556     ,1   ,5  ,5
53568916,hajct,c  ,356     ,1   ,3  ,5
53568916,dsdrw,y  ,414     ,1   ,2  ,4
53568916,ngjfs,i  ,146     ,1   ,0  ,4
53568916,mwebq,l  ,342     ,0   ,6  ,5
53568916,ncflu,s  ,847     ,0   ,6  ,3
53568916,jrymx,i  ,549     ,0   ,3  ,1
53568916,cneqe,n  ,633     ,0   ,3  ,0
53568916,opuom,b  ,528     ,0   ,2  ,0
82083219,fvqed,g  ,983     ,1   ,6  ,5
82083219,dezxw,s  ,183     ,1   ,5  ,5
82083219,kyhof,v  ,402     ,1   ,2  ,5
82083219,pmojr,b  ,729     ,1   ,0  ,0
82083219,kvfqg,r  ,870     ,0   ,6  ,2
82083219,cfokd,d  ,452     ,0   ,6  ,0
82083219,rrxmi,r  ,674     ,0   ,1  ,4
82083219,gatxx,p  ,708     ,0   ,1  ,3
82083219,dceln,w  ,477     ,0   ,0  ,1
77065617,dmtuf,v  ,840     ,1   ,6  ,5
77065617,nyxee,x  ,172     ,1   ,4  ,4
77065617,wpbwp,p  ,373     ,1   ,6  ,0
77065617,gmjia,a  ,343     ,1   ,5  ,0
77065617,qdkog,c  ,859     ,1   ,0  ,3
77065617,qwcwf,t  ,131     ,0   ,3  ,5
77065617,ivceh,n  ,250     ,0   ,1  ,5
77065617,bbxah,f  ,298     ,0   ,0  ,0
32470413,dcwyu,d  ,190     ,1   ,6  ,4
32470413,bgiwz,h  ,755     ,1   ,2  ,3
32470413,fzohr,j  ,785     ,0   ,4  ,4
32470413,ekpap,w  ,106     ,0   ,4  ,2
32470413,munfw,o  ,930     ,0   ,1  ,4
32470413,tufij,u  ,581     ,0   ,3  ,0
32470413,tyjlj,n  ,310     ,0   ,0  ,2
32470413,sasij,u  ,256     ,0   ,1  ,0
48848263,iarfd,o  ,844     ,1   ,3  ,5
48848263,hiata,k  ,617     ,1   ,2  ,3
48848263,wbksl,y  ,918     ,1   ,1  ,3
48848263,asvjo,p  ,392     ,0   ,5  ,5
48848263,aknhl,l  ,520     ,0   ,5  ,2
48848263,izhjk,p  ,498     ,0   ,4  ,1
48848263,iffma,r  ,462     ,0   ,4  ,0
74384772,aclao,c  ,278     ,1   ,5  ,5
74384772,uwokg,f  ,438     ,1   ,4  ,5
74384772,ujqxj,s  ,304     ,1   ,4  ,4
74384772,umxuw,a  ,722     ,1   ,3  ,3
74384772,vwhnr,i  ,631     ,1   ,2  ,3
74384772,italp,u  ,919     ,0   ,6  ,5
74384772,twsqg,o  ,517     ,0   ,3  ,5
74384772,gpcvl,h  ,242     ,0   ,5  ,2
77440383,qlnul,k  ,723     ,1   ,2  ,5
77440383,jlfxl,j  ,980     ,1   ,3  ,2
77440383,butwq,d  ,151     ,1   ,0  ,2
77440383,yuixv,p  ,705     ,0   ,6  ,5
77440383,icsnw,j  ,165     ,0   ,5  ,1
77440383,wvelw,o  ,645     ,0   ,5  ,0
77440383,cbtqj,m  ,764     ,0   ,2  ,2
67294582,sjsvf,o  ,330     ,1   ,3  ,4
67294582,ggtqj,e  ,912     ,1   ,2  ,4
67294582,usiwv,u  ,322     ,0   ,6  ,1
67294582,hoafy,o  ,815     ,0   ,6  ,0
67294582,cotay,r  ,930     ,0   ,3  ,2
67294582,vhcax,w  ,967     ,0   ,3  ,0
67294582,yhytb,v  ,158     ,0   ,1  ,1
43869555,tgrsr,t  ,810     ,1   ,4  ,5
43869555,ysvts,v  ,648     ,1   ,0  ,3
43869555,znqyb,i  ,237     ,1   ,0  ,2
43869555,wynhe,q  ,311     ,0   ,6  ,4
43869555,vaafz,y  ,831     ,0   ,4  ,4
43869555,ohhbm,o  ,254     ,0   ,4  ,2
43869555,awycf,u  ,533     ,0   ,2  ,3
43869555,unyqv,o  ,813     ,0   ,3  ,0
29138290,zpjgq,u  ,113     ,1   ,4  ,5
29138290,rbtbn,c  ,379     ,1   ,5  ,2
29138290,oeptn,e  ,674     ,1   ,4  ,2
29138290,elzzb,w  ,169     ,1   ,1  ,4
29138290,luelz,p  ,215     ,0   ,3  ,4
29138290,hpqqd,t  ,288     ,0   ,5  ,0
29138290,xzfgd,c  ,120     ,0   ,0  ,4
63006062,bwiip,u  ,717     ,1   ,4  ,4
63006062,lgsaa,g  ,511     ,1   ,6  ,0
63006062,fexbd,t  ,130     ,1   ,1  ,2
63006062,pdiix,s  ,709     ,1   ,1  ,1
63006062,solrq,k  ,621     ,0   ,5  ,4
63006062,aiwad,c  ,556     ,0   ,0  ,5
63006062,lhnmf,f  ,630     ,0   ,0  ,0
87266665,delpa,i  ,839     ,1   ,6  ,3
87266665,gdbpz,f  ,124     ,1   ,6  ,0
87266665,pkkky,y  ,212     ,1   ,1  ,4
87266665,hgucb,u  ,452     ,1   ,2  ,1
87266665,pyibc,c  ,387     ,0   ,6  ,3
87266665,rbfei,o  ,942     ,0   ,2  ,4
87266665,jtulf,c  ,800     ,0   ,4  ,1
87266665,hycjf,t  ,855     ,0   ,0  ,4
96032102,cjtyn,v  ,108     ,1   ,5  ,3
96032102,gsfnw,q  ,480     ,1   ,3  ,3
96032102,nltyr,b  ,999     ,1   ,3  ,2
96032102,gucdu,q  ,659     ,1   ,2  ,1
96032102,jlciu,l  ,389     ,1   ,1  ,1
96032102,mcmzk,r  ,560     ,0   ,5  ,5
96032102,xnvau,h  ,466     ,0   ,0  ,5
96032102,uijrc,z  ,850     ,0   ,2  ,0
21478753,pdeej,b  ,985     ,1   ,1  ,5
21478753,cdlid,a  ,704     ,1   ,5  ,0
21478753,rergr,g  ,384     ,1   ,3  ,0
21478753,vjfzf,q  ,350     ,1   ,0  ,1
21478753,cdoba,j  ,368     ,0   ,4  ,1
21478753,vbuey,v  ,167     ,0   ,3  ,1
27374938,shukb,b  ,193     ,1   ,6  ,3
27374938,qpcqo,e  ,516     ,1   ,6  ,1
27374938,vchms,r  ,735     ,1   ,5  ,1
27374938,ootgy,i  ,346     ,1   ,1  ,1
27374938,vbjrq,r  ,404     ,0   ,6  ,5
27374938,nshxh,r  ,335     ,0   ,3  ,4
27374938,xbzll,b  ,422     ,0   ,3  ,1
27211096,ophwr,a  ,485     ,1   ,6  ,5
27211096,dvqvz,b  ,635     ,1   ,4  ,2
27211096,vahwz,f  ,220     ,1   ,5  ,0
27211096,lxwny,b  ,633     ,1   ,3  ,1
27211096,sjzsj,x  ,810     ,1   ,1  ,2
27211096,dfttc,j  ,675     ,0   ,6  ,5
27211096,uozlo,a  ,667     ,0   ,0  ,4
98917719,qlpgo,x  ,105     ,1   ,5  ,3
98917719,rxfji,w  ,195     ,1   ,2  ,5
98917719,gxsdb,b  ,865     ,1   ,0  ,5
98917719,eredr,u  ,644     ,1   ,2  ,2
98917719,dvwyz,o  ,259     ,1   ,1  ,2
98917719,gadpx,t  ,365     ,1   ,0  ,2
98917719,tvrmp,f  ,669     ,0   ,6  ,2
98917719,tigeq,e  ,374     ,0   ,1  ,2
98917719,cckuu,p  ,266     ,0   ,2  ,0
69207371,xtpuw,s  ,641     ,1   ,6  ,3
69207371,zxuea,u  ,586     ,1   ,5  ,1
69207371,qkcll,j  ,113     ,1   ,2  ,0
69207371,ycjhy,s  ,377     ,1   ,0  ,1
69207371,ihfee,n  ,403     ,0   ,5  ,5
69207371,foyny,c  ,424     ,0   ,5  ,4
69207371,catcu,d  ,176     ,0   ,5  ,0
69207371,wfcxj,d  ,177     ,0   ,1  ,3
69207371,utbsp,f  ,189     ,0   ,0  ,3
10020169,bcrtz,w  ,737     ,1   ,1  ,5
10020169,goorh,z  ,471     ,1   ,1  ,4
10020169,ugeuf,p  ,130     ,1   ,2  ,2
10020169,eelrb,e  ,125     ,1   ,3  ,0
10020169,tzmoh,r  ,563     ,0   ,5  ,3
10020169,qznaq,r  ,675     ,0   ,4  ,3
10020169,pcwtw,u  ,172     ,0   ,0  ,3
10020169,jaiig,p  ,180     ,0   ,0  ,0
71669065,lmbja,k  ,404     ,1   ,6  ,3
71669065,vwakq,s  ,542     ,1   ,0  ,4
71669065,gsyyd,l  ,377     ,1   ,3  ,0
71669065,gusag,h  ,120     ,0   ,6  ,4
71669065,nswpu,j  ,485     ,0   ,6  ,2
71669065,vujnb,p  ,460     ,0   ,0  ,3
71669065,ducxu,h  ,414     ,0   ,1  ,0
71669065,pzggp,m  ,771     ,0   ,0  ,0
90422597,hoxnm,t  ,955     ,1   ,4  ,4
90422597,sonxn,d  ,186     ,1   ,3  ,2
90422597,eocbr,r  ,758     ,1   ,0  ,4
90422597,pwbvo,f  ,470     ,1   ,1  ,2
90422597,byeym,z  ,795     ,0   ,6  ,5
90422597,xmmqa,a  ,647     ,0   ,1  ,5
90422597,sjewo,b  ,150     ,0   ,2  ,2
90422597,moaux,d  ,842     ,0   ,0  ,2
98399557,wvwgt,b  ,212     ,1   ,6  ,5
98399557,mjlzy,j  ,870     ,1   ,5  ,0
98399557,ercar,u  ,632     ,1   ,3  ,0
98399557,qwrpj,i  ,615     ,1   ,0  ,1
98399557,xfgab,s  ,221     ,0   ,6  ,3
98399557,lazhr,l  ,274     ,0   ,2  ,5
98399557,jcgug,n  ,613     ,0   ,1  ,5
98399557,yeyis,a  ,688     ,0   ,5  ,0
98399557,knfnw,t  ,977     ,0   ,1  ,3
98399557,eosyj,o  ,216     ,0   ,2  ,0
31507778,ulzjl,i  ,384     ,1   ,6  ,4
31507778,eocmr,o  ,368     ,1   ,5  ,1
31507778,fhrvy,e  ,707     ,1   ,3  ,2
31507778,evhth,t  ,906     ,1   ,1  ,3
31507778,sbpwr,u  ,902     ,1   ,0  ,3
31507778,qwddy,l  ,600     ,0   ,6  ,5
31507778,ywexi,p  ,101     ,0   ,6  ,4
31507778,ziwuj,m  ,342     ,0   ,4  ,3
31507778,jwykw,n  ,364     ,0   ,2  ,3
31507778,jzxxu,b  ,340     ,0   ,0  ,4
75443520,sdkce,w  ,525     ,1   ,4  ,3
75443520,vkjfj,c  ,485     ,1   ,4  ,2
75443520,xueje,j  ,105     ,1   ,3  ,0
75443520,hkhsf,j  ,840     ,0   ,5  ,3
75443520,xopll,i  ,622     ,0   ,6  ,1
75443520,uaokd,b  ,666     ,0   ,3  ,2
75443520,asvep,p  ,152     ,0   ,2  ,2
75443520,eivwf,s  ,199     ,0   ,1  ,2
75443520,yvspl,w  ,198     ,0   ,0  ,2
42925373,wpfid,y  ,286     ,1   ,4  ,5
42925373,hoppg,g  ,366     ,1   ,6  ,2
42925373,sdqeg,j  ,218     ,1   ,2  ,5
42925373,thizu,r  ,639     ,1   ,5  ,1
42925373,vyylv,x  ,306     ,1   ,2  ,0
42925373,gdasx,f  ,406     ,0   ,4  ,2
42925373,alrlq,n  ,612     ,0   ,4  ,1
42925373,bdpyj,c  ,174     ,0   ,3  ,1
42925373,storv,i  ,711     ,0   ,0  ,2
34399539,mbmnr,b  ,529     ,1   ,5  ,3
34399539,fpvuc,j  ,208     ,1   ,1  ,5
34399539,blces,g  ,740     ,1   ,2  ,2
34399539,bbnbf,b  ,184     ,0   ,5  ,5
34399539,zlyny,q  ,629     ,0   ,3  ,4
34399539,luunn,z  ,860     ,0   ,4  ,0
34399539,lnwdh,c  ,779     ,0   ,0  ,3
34399539,hwmgt,j  ,714     ,0   ,2  ,0
11418928,vdtdi,d  ,847     ,1   ,6  ,0
11418928,gvfld,x  ,309     ,1   ,5  ,0
11418928,kuoum,u  ,186     ,1   ,1  ,3
11418928,ytudr,s  ,289     ,1   ,1  ,2
11418928,hdhqm,y  ,157     ,0   ,5  ,3
11418928,ejyxf,y  ,774     ,0   ,4  ,3
11418928,jaepo,i  ,817     ,0   ,3  ,1
48463144,weale,q  ,173     ,1   ,1  ,3
48463144,xbcmt,n  ,650     ,1   ,0  ,3
48463144,caxqc,w  ,359     ,1   ,1  ,1
48463144,ijuxf,p  ,295     ,0   ,6  ,3
48463144,ducvw,x  ,372     ,0   ,6  ,2
48463144,rnfqa,u  ,589     ,0   ,5  ,0
48463144,ikhkd,b  ,130     ,0   ,1  ,3
48463144,tnakf,x  ,523     ,0   ,1  ,0
