stu_num,name,pos,clasroom,week,day,time
96354006,wivoe,z,288,1,4,3
96354006,kqrmq,s,642,1,4,1
96354006,urudt,k,304,1,4,0
96354006,rhkhs,i,210,1,2,0
96354006,gamgs,a,793,0,5,4
96354006,bxzly,g,958,0,4,4
96354006,tnlss,a,266,0,3,1
96354006,snuyt,u,634,0,2,0
90093264,xowfc,i,541,1,6,4
90093264,uideg,n,979,1,5,2
90093264,qsbav,o,231,1,3,2
90093264,xjiel,g,957,0,4,5
90093264,wkkrg,h,687,0,2,5
90093264,iwqnq,r,866,0,1,5
90093264,ghacy,c,853,0,3,2
90093264,qnwmh,b,281,0,1,3
95063758,hrabj,g,452,1,6,4
95063758,hvkye,h,315,1,3,5
95063758,mjgoo,z,808,1,1,5
95063758,lrypj,c,755,1,5,0
95063758,pqjyt,f,676,0,4,4
95063758,vkwpb,v,474,0,1,5
95063758,abmpq,b,341,0,3,2
95063758,xtwpw,b,590,0,1,1
61103822,stcgm,s,672,1,5,4
61103822,rhfjr,u,780,1,2,5
61103822,ublni,d,348,1,3,2
61103822,cufkq,m,541,1,4,0
61103822,qvbrr,l,107,1,3,0
61103822,vjnmc,a,264,0,2,4
61103822,pkcqq,e,705,0,5,0
61103822,fhhdb,y,878,0,0,4
61103822,zogyv,g,620,0,2,1
77745869,pxlfh,x,169,1,5,5
77745869,iclev,j,694,1,2,5
77745869,mkyte,f,244,1,0,4
77745869,otdgz,o,841,0,3,2
77745869,rhyxg,i,197,0,4,0
43288268,swpgv,s,630,1,5,5
43288268,qfvcx,c,739,1,4,3
43288268,rxuhk,o,463,1,3,2
43288268,ggvfp,x,396,1,1,2
43288268,fbquj,m,359,0,4,5
43288268,tkuxm,b,601,0,3,5
43288268,eliza,e,156,0,3,3
43288268,ejmcq,d,405,0,2,1
43288268,botpz,z,600,0,0,0
72343241,zwggu,a,310,1,4,5
72343241,bnwzt,p,513,1,6,1
72343241,etqbg,q,704,1,3,2
72343241,qmsko,o,842,1,4,0
72343241,jejsw,p,387,0,2,4
72343241,pqhce,c,684,0,1,4
48993989,pfjvk,s,147,1,2,3
48993989,hqsmw,v,972,1,1,0
48993989,gvbsv,t,914,0,3,5
48993989,pvpjh,d,369,0,2,5
48993989,dpzhe,e,809,0,3,2
48993989,zoxfu,z,871,0,2,1
48993989,stzjb,u,580,0,0,2
48993989,jwbaf,i,672,0,0,0
59774661,octgm,d,652,1,6,2
59774661,rmhqg,m,599,1,3,4
59774661,brpxl,s,309,1,5,1
59774661,utopt,g,256,1,0,3
59774661,halqv,j,385,1,0,2
59774661,irosd,m,169,0,5,4
59774661,bgjrk,o,900,0,4,4
59774661,btfji,j,206,0,5,2
65900219,hjxsw,w,558,1,5,5
65900219,mtets,d,756,1,5,4
65900219,ocfar,n,422,1,3,3
65900219,dpelm,m,443,1,3,1
65900219,aqpjo,r,127,1,0,0
65900219,ohjfc,v,680,0,6,5
65900219,ijgoz,t,308,0,6,2
65900219,iptke,l,551,0,3,4
65900219,uriyb,a,199,0,0,4
14784185,cnbhn,j,511,1,3,4
14784185,rxpwo,d,219,1,3,3
14784185,uihat,v,899,1,3,2
14784185,lgrrc,c,613,1,1,2
14784185,varxe,z,631,1,0,2
14784185,hgibs,e,556,0,4,5
14784185,devgz,n,579,0,5,3
14784185,gvjmv,j,198,0,5,1
14784185,ovmja,n,305,0,1,1
65482424,eiprt,y,704,1,4,5
65482424,jxmvk,w,345,1,6,2
65482424,mrfnk,k,574,1,4,3
65482424,qskip,q,403,1,5,0
65482424,snhiw,z,252,1,1,2
65482424,uchmq,q,697,0,1,5
65482424,uhyec,t,707,0,4,1
86253239,ddfzo,l,434,1,5,5
86253239,zyqzq,k,460,1,4,4
86253239,ehczf,a,507,1,5,1
86253239,qibtr,v,111,1,1,4
86253239,igpkp,y,891,1,1,2
86253239,nvljj,a,150,1,1,0
86253239,xvywf,b,550,0,6,5
86253239,sgngx,c,507,0,5,3
86253239,vsfyz,z,630,0,1,1
93079221,hljgi,w,190,1,5,2
93079221,gumpj,h,206,1,1,0
93079221,ekymw,g,551,0,6,5
93079221,jldlo,j,983,0,5,3
93079221,mudmc,x,403,0,6,0
93079221,qsdjl,o,942,0,4,1
93079221,xiksu,w,806,0,0,4
93079221,nwazi,l,207,0,2,1
93079221,trzeh,v,410,0,0,0
81639082,mzpgj,v,975,1,2,5
81639082,fbaml,c,788,1,6,0
81639082,tvbzf,g,759,1,1,3
81639082,hhfkr,u,391,1,2,1
81639082,rlhub,h,794,0,6,1
81639082,qdifs,h,338,0,3,2
81639082,kxqao,z,927,0,1,3
53046953,babvw,x,777,1,5,2
53046953,onyeq,y,701,1,4,2
53046953,lqmkp,l,475,1,1,1
53046953,eklvf,i,637,0,5,5
53046953,mezen,d,927,0,5,4
53046953,kemlq,e,886,0,4,4
53046953,zdmzp,t,203,0,2,4
53046953,klgxc,o,666,0,1,0
17424036,wbnbl,t,891,1,6,3
17424036,jucnl,v,844,1,5,3
17424036,oujhk,z,631,0,5,5
17424036,hereh,l,416,0,6,3
17424036,eaqjr,y,199,0,4,3
17424036,cuscl,t,200,0,6,0
17424036,maruj,m,785,0,2,2
17424036,gmrhr,y,603,0,2,1
24751779,jysni,i,504,1,4,2
24751779,xmojg,l,919,1,1,4
24751779,ytugu,k,417,1,3,1
24751779,ccwrd,b,842,1,2,0
24751779,nnjjf,l,769,0,6,2
24751779,ncdti,i,702,0,3,3
24751779,pyjfj,d,300,0,2,0
24751779,rfqvu,g,699,0,1,0
63301277,ksiwf,e,497,1,6,3
63301277,ltjaq,u,920,1,4,4
63301277,saczb,s,628,1,6,0
63301277,tyhrg,w,596,0,6,5
63301277,qmbzm,q,596,0,3,4
63301277,peful,m,374,0,1,4
63301277,lmxzj,z,505,0,0,4
63301277,glayc,c,421,0,2,1
41739934,njnvn,i,280,1,5,2
41739934,ptbin,q,889,1,0,5
41739934,drxla,f,816,1,3,1
41739934,kngcj,l,613,1,2,1
41739934,mysyh,z,866,0,4,5
41739934,lkfaa,j,586,0,5,3
41739934,gqvcp,l,907,0,2,2
41739934,vrfvu,p,111,0,0,3
41739934,qeyoh,z,596,0,0,2
41739934,sswsa,p,114,0,0,1
64183965,qgnqc,n,157,1,6,3
64183965,biqgq,m,716,1,5,2
64183965,voqal,c,171,1,2,4
64183965,lsngj,h,582,1,3,2
64183965,uescg,h,595,1,2,2
64183965,gnmfu,d,536,0,1,4
64183965,phixj,f,547,0,2,2
64183965,xvdbk,n,151,0,1,0
65674907,mmivk,d,567,1,6,1
65674907,rhcxy,e,444,1,6,0
65674907,oelar,j,347,1,1,4
65674907,lyoer,e,237,1,2,0
65674907,fvazb,o,242,0,6,4
65674907,fhchq,b,183,0,2,5
65674907,ksoxf,h,583,0,2,0
65674907,zqmrv,h,629,0,0,1
65674907,bqfcr,m,677,0,0,0
18736795,motbw,r,417,1,0,4
18736795,rpziq,n,445,1,1,2
18736795,fuagy,v,569,1,2,0
18736795,uiwwx,w,677,0,6,3
18736795,vgdqk,v,239,0,4,2
18736795,diulo,s,173,0,2,2
18736795,vxtud,u,248,0,2,0
94273177,ymamo,e,559,1,3,4
94273177,xqqfa,p,892,1,3,2
94273177,mgryq,i,985,1,1,0
94273177,qhemc,q,489,0,6,4
94273177,qzqsa,b,947,0,3,5
94273177,qspsm,k,178,0,3,4
94273177,agmfj,j,456,0,4,2
94273177,rfxxw,r,552,0,3,1
85585556,gnoig,n,410,1,6,5
85585556,pxnxt,h,317,1,5,5
85585556,dujlg,u,586,1,1,4
85585556,blojr,z,577,1,0,3
85585556,nixvl,p,395,0,3,4
85585556,ezrjc,w,105,0,4,1
85585556,npagu,a,761,0,3,1
85585556,vyjyu,s,320,0,0,3
85585556,pjzyd,w,699,0,0,1
95430294,cpcme,p,691,1,3,4
95430294,knbes,r,630,1,5,0
95430294,thgno,w,315,1,3,0
95430294,mpuwy,x,294,1,1,0
95430294,tvxnr,e,998,0,6,5
95430294,hincy,c,875,0,6,0
95430294,abvqp,j,400,0,3,2
95430294,txkra,r,311,0,1,1
95430294,tbtcx,e,446,0,0,0
82452116,tkqrw,p,364,1,4,4
82452116,eerpl,e,447,1,2,1
82452116,qlsva,o,963,0,5,2
82452116,mxczd,s,777,0,1,5
82452116,uemcx,h,875,0,0,4
82452116,olplz,g,512,0,3,0
82452116,xaple,u,107,0,1,1
63489684,arnqv,f,705,1,2,5
63489684,pyiyw,v,128,1,2,2
63489684,lcffk,s,904,1,1,1
63489684,rwdnn,t,688,0,6,3
63489684,dvdxk,b,201,0,5,2
63489684,jexou,a,830,0,5,1
63489684,wevli,x,683,0,0,5
63489684,jmrfj,x,517,0,4,0
99919504,hsanj,b,608,1,6,3
99919504,vnzuz,f,202,1,4,2
99919504,edqex,d,323,1,5,0
99919504,bysfq,v,493,1,1,2
99919504,youjv,v,403,0,4,4
99919504,xytiw,o,533,0,1,4
99919504,ihueu,s,350,0,0,4
99919504,elrei,b,814,0,3,0
82755209,zeyjn,t,686,1,6,2
82755209,jaovj,s,189,1,3,4
82755209,njtpp,k,798,1,4,2
82755209,owvip,j,867,1,3,2
82755209,prynv,b,778,1,1,2
82755209,xjrly,c,105,0,6,3
82755209,ntufk,h,268,0,1,4
42389129,lkjau,g,160,1,4,5
42389129,szqnr,u,734,1,4,4
42389129,alpfq,x,354,1,3,1
42389129,tlcol,s,723,0,4,4
42389129,gpikx,y,864,0,6,1
42389129,oxrbh,t,262,0,4,2
42389129,ggmjv,i,417,0,1,1
74542726,howgv,d,185,1,5,1
74542726,wylny,m,440,1,4,1
74542726,poqme,x,307,1,2,1
74542726,dyhpi,w,922,1,0,2
74542726,gtxvs,j,348,0,4,5
74542726,ahkxa,g,676,0,1,5
74542726,hptjy,h,550,0,0,2
67802751,mcdlh,g,209,1,5,5
67802751,fofnv,l,698,1,4,5
67802751,bzysw,p,309,1,6,1
67802751,erjpp,m,462,1,2,2
67802751,gzmrd,b,986,1,1,2
67802751,dupms,b,597,0,2,5
67802751,yrwpe,m,640,0,1,5
67802751,xbpsg,a,310,0,2,3
67802751,izcxc,b,668,0,2,2
67802751,xoufa,j,163,0,2,1
96495230,bnmvk,x,111,1,4,4
96495230,klqkn,h,494,1,2,5
96495230,nciik,x,418,1,4,2
96495230,eygve,r,921,1,1,4
96495230,mfdbs,f,877,1,3,0
96495230,bsgxl,r,169,0,5,5
96495230,qhifn,i,879,0,4,3
96495230,tzkxe,u,170,0,3,3
94527082,iompy,v,231,1,6,4
94527082,lzkzw,h,392,1,5,4
94527082,tuksp,k,136,1,6,2
94527082,bprmb,a,857,1,2,4
94527082,xgayt,e,879,1,2,1
94527082,yrdui,t,131,0,5,4
94527082,hryog,p,843,0,3,5
94527082,avhpo,a,148,0,4,2
94527082,fyghu,n,496,0,1,4
74411626,iifjz,x,441,1,6,0
74411626,prhxm,w,483,1,1,3
74411626,rkmkl,a,930,1,1,2
74411626,dlchb,a,317,1,1,1
74411626,hrwls,c,190,0,6,2
74411626,dilwx,u,921,0,5,2
74411626,rznhy,o,298,0,0,4
74411626,oajyh,x,376,0,0,1
82011753,saixx,z,505,1,6,3
82011753,bctjj,s,251,1,3,5
82011753,ztwbr,f,673,1,6,1
82011753,xligd,k,257,1,4,2
82011753,mfyog,e,435,1,0,4
82011753,hudkf,h,254,0,6,2
82011753,kcrmz,e,678,0,6,1
82011753,rngjs,u,225,0,5,0
76938854,xnclb,u,853,1,1,5
76938854,vlkfj,v,827,1,1,4
76938854,cfojv,z,170,1,1,1
76938854,jizgd,q,465,1,0,1
76938854,prcup,j,956,0,3,5
76938854,dcfly,r,157,0,0,5
76938854,ypsqx,t,125,0,0,4
75988583,nnfud,e,271,1,6,2
75988583,gbzno,p,506,1,4,3
75988583,zrxnd,h,338,1,1,1
75988583,oagcl,w,341,0,6,5
75988583,xlevh,a,908,0,5,5
75988583,rpatr,l,276,0,4,3
75988583,elcwr,i,437,0,4,1
75988583,gydmw,i,470,0,2,2
46028390,kjmvb,q,162,1,4,3
46028390,nljqc,b,877,1,3,3
46028390,lgwzc,c,952,1,4,1
46028390,bmuka,u,702,1,0,0
46028390,btoye,q,281,0,5,4
46028390,llzpu,m,636,0,6,1
46028390,ymmyb,y,465,0,6,0
46028390,ahgpv,h,571,0,0,1
42239587,ygcgf,m,248,1,4,1
42239587,hdrak,r,493,1,0,4
42239587,rwleq,y,719,1,0,3
42239587,vbwwu,m,214,0,5,5
42239587,drjlk,n,819,0,2,3
42239587,widbj,z,515,0,3,1
42239587,vtkob,j,380,0,1,1
42239587,uuerv,p,332,0,1,0
70358622,ishkm,b,700,1,6,3
70358622,qadac,t,344,1,5,2
70358622,vbcir,o,820,1,5,1
70358622,nrdkb,m,330,1,0,5
70358622,wiolz,q,345,1,3,0
70358622,lnepe,y,532,0,3,4
70358622,mvlil,w,382,0,1,4
70358622,eijvk,w,814,0,4,0
88925787,lfaws,q,344,1,3,2
88925787,ahybn,a,126,1,0,4
88925787,ostot,k,237,1,0,2
88925787,ovmun,l,652,0,2,5
88925787,engue,i,311,0,2,3
88925787,wcwai,t,515,0,0,3
88925787,hppxa,m,342,0,0,0
97130067,imztt,b,780,1,5,4
97130067,sniis,x,836,1,5,1
97130067,mengy,g,304,1,3,0
97130067,zpkmp,u,970,1,1,0
97130067,homyf,d,169,0,3,5
97130067,raexd,y,862,0,4,2
97130067,mpmtu,j,557,0,0,1
22830674,uexhl,m,426,1,5,5
22830674,tkhzg,r,527,1,4,4
22830674,ujzvb,a,430,1,3,4
22830674,colii,i,726,1,4,2
22830674,bcyfv,z,163,1,2,3
22830674,faepi,p,216,0,4,3
22830674,sspar,r,172,0,2,4
98788940,nondw,s,710,1,6,1
98788940,vollb,z,900,1,6,0
98788940,eqwrz,s,565,1,2,2
98788940,wwisk,g,113,1,2,1
98788940,sppow,s,772,1,1,0
98788940,occfr,z,783,0,2,4
98788940,wiudd,z,906,0,0,3
98788940,czfcq,q,211,0,1,0
22275660,ivvrl,c,418,1,6,3
22275660,eglia,b,152,1,4,1
22275660,spexy,z,800,1,3,1
22275660,hbfcl,a,843,1,1,2
22275660,okwel,f,914,0,4,5
22275660,aswyw,h,142,0,2,5
22275660,bftch,w,480,0,5,0
22275660,kkcyf,x,970,0,1,3
22275660,cjtkj,m,127,0,1,0
74741322,ztjmf,r,501,1,5,5
74741322,pvbrk,b,734,1,6,3
74741322,iytvk,i,184,1,3,1
74741322,snphc,b,295,1,2,1
74741322,tkdbe,o,732,1,0,0
74741322,gqrdv,t,737,0,6,3
74741322,ugkjv,l,590,0,3,1
74741322,znesb,f,369,0,0,3
74741322,vhzbg,z,665,0,0,0
44854855,bygsq,m,150,1,4,1
44854855,xevwo,w,916,1,0,3
44854855,uzbzs,g,849,1,0,2
44854855,nokki,s,681,1,0,0
44854855,fcsst,x,832,0,4,5
44854855,fjokt,k,659,0,2,5
44854855,vnvya,d,694,0,2,4
44854855,govxq,w,725,0,2,3
44854855,esavi,c,774,0,0,3
67554887,qgisl,j,725,1,6,3
67554887,nuyjp,q,915,1,5,2
67554887,ruapd,r,665,1,4,2
67554887,bsvfm,v,774,1,1,4
67554887,rnqwf,z,368,1,2,2
67554887,tjwwa,i,138,0,3,4
67554887,vwgeo,g,406,0,5,1
67554887,otjzb,t,504,0,3,2
95170114,fulmq,g,192,1,4,3
95170114,mkanh,p,833,1,1,2
95170114,hdgnd,z,226,1,0,0
95170114,jwwpd,o,956,0,2,4
95170114,zbawm,i,542,0,3,1
95170114,axdba,y,910,0,0,3
95170114,ldcuk,q,942,0,0,0
30041660,piidj,p,451,1,4,3
30041660,zcrnw,h,450,1,1,4
30041660,obcpq,c,269,1,1,3
30041660,mpxmz,p,536,1,2,0
30041660,jgsoi,s,207,0,4,5
30041660,hgitx,t,279,0,2,4
30041660,qbkll,l,956,0,0,5
30041660,fptmf,h,217,0,1,0
83043897,uukkx,j,810,1,5,4
83043897,ehnue,a,406,1,6,2
83043897,lzfzp,j,587,1,2,3
83043897,cwzjy,f,859,1,2,1
83043897,rwiiy,n,129,0,5,5
83043897,xzobb,v,602,0,6,2
83043897,drloc,u,698,0,3,4
83043897,epprm,r,260,0,3,3
83043897,gjxfk,b,500,0,0,0
27424311,mhffn,c,589,1,5,4
27424311,calqq,m,354,1,4,4
27424311,bpdxt,p,224,1,6,1
27424311,jwbjj,y,555,1,4,1
27424311,pipkv,b,418,0,2,5
27424311,jthqp,h,356,0,3,3
27424311,jbhve,g,412,0,4,1
27424311,jfbag,r,264,0,1,2
56038961,rmzti,h,486,1,5,1
56038961,yojtt,v,146,1,4,1
56038961,bxezs,y,399,1,1,3
56038961,srmah,q,499,1,0,0
56038961,vqcex,k,193,0,6,5
56038961,ufdrs,s,225,0,5,5
56038961,owhms,p,235,0,3,5
56038961,alpen,j,244,0,0,3
56038961,oikky,a,602,0,1,1
35239471,ipvde,f,287,1,4,5
35239471,blira,c,987,1,4,3
35239471,qakkq,k,187,1,2,0
35239471,mvres,x,505,1,0,0
35239471,bpumr,x,645,0,3,3
35239471,tfcva,d,797,0,1,4
35239471,xqcri,i,944,0,4,0
15482410,pmtjk,t,289,1,6,4
15482410,vvgjx,p,269,1,2,4
15482410,ewemz,j,426,1,1,4
15482410,zgfyg,q,545,0,6,5
15482410,uhwfz,z,451,0,4,5
15482410,awzqp,z,860,0,1,0
79171110,pmabv,s,644,1,4,3
79171110,tfssx,f,215,1,4,2
79171110,rqzje,c,901,1,5,0
79171110,ybuer,i,532,1,0,3
79171110,xcres,y,816,0,6,3
79171110,edrwc,l,920,0,6,1
79171110,glmnh,c,100,0,3,2
79171110,acctq,r,784,0,2,2
48260646,ocvzh,z,403,1,6,5
48260646,txrbb,q,964,1,5,2
48260646,wzuxw,h,130,1,5,1
48260646,mkyxp,h,971,1,3,1
48260646,madje,q,583,1,1,1
48260646,zvcum,e,155,0,4,5
48260646,ehawi,o,454,0,3,1
77166116,vuatq,i,641,1,6,0
77166116,zefsr,x,633,1,1,3
77166116,sxjgg,h,792,1,3,0
77166116,ubfza,d,268,0,6,5
77166116,klwlp,k,692,0,5,2
77166116,qlqpj,v,643,0,3,2
77166116,crwpv,z,429,0,1,3
77166116,cpoao,k,857,0,1,1
57439775,wwewn,t,216,1,5,5
57439775,hiugu,q,243,1,4,5
57439775,nhewf,w,274,1,4,4
57439775,bhtwv,j,712,0,6,1
57439775,wnwzc,h,816,0,2,4
57439775,ltqxl,z,974,0,2,3
57439775,esbef,w,278,0,3,1
15621664,kogvw,l,517,1,5,4
15621664,kwazr,p,735,1,6,1
15621664,uqfwc,p,786,1,2,4
15621664,ltjob,b,392,1,0,5
15621664,cydni,m,446,0,4,4
15621664,ayeyt,h,708,0,6,1
15621664,pljju,g,109,0,0,3
15621664,yayzl,a,919,0,1,0
56124959,qlaea,a,943,1,3,5
56124959,oezcd,z,661,1,1,0
56124959,yaejc,b,673,0,3,5
56124959,qfdvs,o,156,0,3,4
56124959,ivqtd,j,175,0,1,5
56124959,gppcw,c,815,0,1,4
56124959,jnwmd,l,312,0,0,3
56124959,pdlpo,u,338,0,0,1
52141591,bihan,b,580,1,5,5
52141591,viszy,w,138,1,4,5
52141591,ksjve,a,465,1,3,5
52141591,tzhca,s,946,1,5,2
52141591,wfgpw,r,194,1,2,0
52141591,tstgv,e,485,0,5,4
52141591,ahvdn,x,918,0,6,1
52141591,aneyn,r,478,0,2,2
52141591,zrmin,x,557,0,3,0
63507987,aszog,j,608,1,6,0
63507987,wmzms,c,620,1,0,3
63507987,yiozl,l,877,1,1,1
63507987,reuwy,z,441,0,5,4
63507987,iwato,g,815,0,5,3
63507987,anxaj,m,784,0,2,4
63507987,jofef,l,471,0,2,2
63507987,yvuym,q,243,0,1,0
51809812,wjrvz,y,674,1,6,3
51809812,oobxz,c,735,1,4,3
51809812,fpkcy,s,720,1,5,1
51809812,ntsnj,v,448,1,3,1
51809812,pisnc,z,118,1,2,1
51809812,wjetm,j,830,0,5,4
51809812,syrbk,k,398,0,4,4
51809812,pgtiu,n,390,0,3,1
51809812,jkmsy,z,796,0,0,3
51809812,kpobi,h,575,0,1,1
20192787,gdrie,v,953,1,6,3
20192787,qfepi,h,642,1,5,2
20192787,ygvji,z,503,1,2,4
20192787,ufkti,k,576,1,0,5
20192787,lgxys,j,422,1,4,0
20192787,yvgoa,j,112,0,6,3
20192787,jngrb,x,449,0,3,4
20192787,wemic,v,488,0,0,4
20192787,pttxv,q,415,0,1,1
38139409,erzvn,i,883,1,5,4
38139409,fpnji,k,138,1,3,2
38139409,trcrv,w,901,1,2,2
38139409,pmbmv,g,882,1,3,0
38139409,xlwai,d,798,0,5,2
38139409,uswmr,l,511,0,0,5
54808078,kexxi,m,543,1,1,4
54808078,ckqow,o,142,1,0,4
54808078,eufwt,b,138,1,1,1
54808078,ugcxo,r,783,0,3,4
54808078,tgcvw,o,684,0,0,4
54808078,nxpza,z,996,0,0,1
37082625,jmwzi,p,755,1,6,5
37082625,lueyg,j,325,1,4,4
37082625,hxhqb,z,293,1,1,5
37082625,fgolu,v,744,1,1,0
37082625,yrqef,b,374,0,6,3
37082625,csznc,y,297,0,2,5
37082625,ogtop,n,536,0,5,0
37082625,zvdxz,z,192,0,2,0
37082625,huvzl,b,213,0,1,0
58230275,engtx,o,487,1,4,3
58230275,zjjqa,r,898,1,3,3
58230275,rjtqw,v,482,1,0,5
58230275,elemx,a,798,1,1,3
58230275,tlcik,h,513,0,3,5
58230275,ojldu,h,580,0,1,5
58230275,xryxm,i,940,0,2,3
33054209,imino,d,241,1,2,5
33054209,fpxdd,y,483,1,0,3
33054209,uqevj,y,605,0,4,4
33054209,cnxha,v,480,0,0,5
33054209,vpzhn,e,459,0,3,0
33054209,frjjt,g,422,0,2,0
72717825,bmuqz,k,392,1,5,5
72717825,auydb,t,431,1,3,5
72717825,laaun,k,814,1,5,1
72717825,lzbep,v,682,1,2,3
72717825,kivlv,s,801,0,4,2
72717825,agaxd,e,577,0,3,2
72717825,alpky,a,824,0,2,2
72717825,xkjwu,d,578,0,2,1
85468672,jkjwt,y,506,1,3,5
85468672,djrgs,o,843,1,2,5
85468672,sskce,v,212,1,2,1
85468672,qolgu,j,843,1,1,0
85468672,wkolq,k,204,0,2,5
85468672,igxlx,g,427,0,1,5
85468672,xjjtd,x,609,0,3,0
92659194,rjzrq,y,930,1,3,3
92659194,jhmrp,l,114,1,4,0
92659194,zocrs,n,960,0,6,5
92659194,jcsbr,q,521,0,5,3
92659194,wrkac,s,891,0,5,2
92659194,jawej,a,522,0,4,2
92659194,pgvum,q,594,0,3,1
92659194,fmolb,n,693,0,1,2
92659194,fzwmo,r,333,0,1,0
76168690,hnavk,j,431,1,3,5
76168690,gcbar,l,982,1,1,5
76168690,vcqzd,t,889,1,0,5
76168690,qbolu,h,264,1,0,3
76168690,maqij,g,102,1,0,1
76168690,dgglc,a,394,0,5,4
76168690,qikhm,y,511,0,6,2
91561455,exzrc,u,599,1,6,5
91561455,xrsav,g,201,1,6,3
91561455,wzlen,u,515,1,4,4
91561455,jfvhv,m,692,1,4,2
91561455,hjnkr,c,646,1,0,5
91561455,opmjl,q,346,1,0,4
91561455,iknfm,q,168,1,0,2
91561455,serxm,j,225,0,6,2
91561455,raauu,s,811,0,4,2
91561455,ztdlc,f,566,0,0,0
82150893,qydho,d,580,1,4,5
82150893,qobkg,m,310,1,6,2
82150893,ytkxj,f,329,1,5,2
82150893,vlwiv,q,102,1,0,5
82150893,sfnav,s,912,0,6,4
82150893,uijgk,y,358,0,3,5
82150893,dxayo,c,304,0,2,0
82150893,njcil,u,801,0,0,0
71755245,hurjj,m,139,1,6,4
71755245,flwwo,x,614,1,1,5
71755245,ihtks,c,196,1,0,3
71755245,eoxhv,q,256,1,1,0
71755245,dtyfe,g,653,0,6,2
71755245,oiark,y,416,0,1,4
71755245,urviz,w,370,0,4,0
71755245,asaah,d,509,0,1,0
54429161,xyvqi,z,966,1,5,3
54429161,ofgrn,a,274,1,3,4
54429161,ircxy,l,348,1,5,0
54429161,ogtqo,d,739,0,0,5
54429161,qvygv,s,227,0,3,1
54429161,lcauq,j,669,0,1,1
54429161,fgrgm,c,223,0,0,0
30195177,cnonu,c,759,1,3,4
30195177,xoiny,f,925,1,1,5
30195177,ejucf,w,739,1,3,1
30195177,ykwap,u,640,0,6,4
30195177,iaxop,g,666,0,6,2
30195177,hinrg,h,313,0,2,4
30195177,iubpb,s,169,0,0,5
30195177,wvwkv,j,201,0,0,3
30195177,mdslc,p,431,0,0,2
30195177,anurj,a,420,0,1,0
22429149,rutph,v,664,1,3,5
22429149,agien,i,159,1,3,3
22429149,jgiaq,g,546,1,2,3
22429149,hejrr,l,727,1,4,0
22429149,nurro,u,796,1,2,1
22429149,zxyjb,t,985,0,5,1
22429149,jwrmv,n,723,0,0,4
85042652,dhvzt,b,761,1,5,5
85042652,bakfq,w,262,1,5,2
85042652,bcgde,s,304,1,6,0
85042652,iketb,v,375,1,3,2
85042652,azsfc,i,219,1,2,2
85042652,cwflq,c,305,0,6,3
85042652,llmmu,h,943,0,4,4
85042652,idtjr,v,365,0,6,1
85042652,wqdjl,v,463,0,6,0
70086100,quzkh,l,135,1,5,5
70086100,wdeqc,u,276,1,5,3
70086100,wodoy,e,201,0,6,3
70086100,lyxhi,a,212,0,6,1
70086100,sobdm,e,298,0,1,4
70086100,ipjmf,y,947,0,3,1
70086100,xhpdw,s,188,0,3,0
44770771,dixvj,w,441,1,1,3
44770771,wxgwc,j,632,0,6,3
44770771,suqiz,y,571,0,3,4
44770771,itwxo,t,539,0,2,4
44770771,rdggl,l,189,0,3,2
44770771,mglrm,v,873,0,4,0
44770771,pyxuw,d,715,0,1,2
44770771,litvb,h,747,0,1,1
91117001,vqqdq,z,705,1,5,5
91117001,idvis,r,624,1,4,4
91117001,ztpes,t,503,1,4,1
91117001,jafjl,r,729,1,1,3
91117001,dgoxs,q,254,1,1,0
91117001,fjphl,z,310,0,5,5
91117001,hwugn,m,599,0,3,4
91117001,uskqc,p,970,0,2,4
91117001,zckbm,m,804,0,3,0
34887109,pqtri,e,225,1,5,5
34887109,pkxuv,f,802,1,6,2
34887109,iwxrj,x,445,1,3,4
34887109,sbuir,o,442,1,5,0
34887109,vkobk,w,905,1,3,1
34887109,rvxlg,m,689,1,1,2
34887109,xjdqz,t,322,0,4,5
34887109,omtxz,p,614,0,6,2
34887109,fjnlt,f,422,0,3,4
55987650,mxuqw,o,849,1,6,3
55987650,bpnkh,h,114,1,6,1
55987650,bjmur,v,348,1,1,4
55987650,aclwa,d,791,1,1,3
55987650,kfado,e,124,1,2,1
55987650,wjyao,b,677,0,3,5
55987650,ngxqw,k,341,0,0,4
55987650,rkeji,e,561,0,1,2
55987650,fosnx,z,107,0,2,0
47166913,sshua,a,172,1,6,5
47166913,tufxw,k,669,1,5,4
47166913,agkej,t,640,1,4,4
47166913,rymfd,f,314,1,6,0
47166913,uvkeu,v,272,1,0,4
47166913,ucndb,f,310,1,1,2
47166913,vrzqz,l,165,0,3,4
47166913,ruwqt,x,192,0,4,2
40566205,auehe,g,427,1,6,3
40566205,tcipg,u,651,1,6,2
40566205,mqsnf,e,293,1,5,2
40566205,thkom,q,534,1,6,0
40566205,ilmed,t,694,1,0,5
40566205,yghlg,i,140,1,0,3
40566205,jaono,l,818,1,0,2
40566205,bqluv,r,380,0,5,5
40566205,szooz,d,793,0,4,2
40566205,qfbub,t,771,0,1,1
76635569,wband,z,781,1,6,5
76635569,sdceg,y,559,1,6,4
76635569,qgnmo,j,708,1,3,5
76635569,mqmbq,j,144,1,4,3
76635569,uzkpd,h,139,1,0,0
76635569,uphta,j,327,0,4,0
76635569,idlef,x,306,0,1,1
76635569,mstzk,a,415,0,0,1
43963823,khcof,e,297,1,5,4
43963823,gquuk,j,270,1,2,5
