num,name,sex,clas,prof,colle,tel,wechat,year,dorm
19797502,爱安晓,女,12,集成电路设计与集成系统,中国科学院,78292312511,hrrtk,2018,929
19798165,婵狄洁,男,17,地质学类地质学,李政道学院,78616593486,ixwby,2018,79b
19803917,爱菁昌,女,9,软件工程,篮翔智能研究院,82646457565,bxmar,2010,a59
19804699,兰章梅,男,1,电气工程与自动化,李政道学院,51245874227,adawr,2018,56a
19806017,雅清凤,男,17,资源环境与城乡规划管理,新东方培训学校,48430811537,ublmh,2004,3c6
19809095,亚婷青,男,4,网络工程,杨振宁理学院,27402968487,ecruw,2004,96b
19812365,惠欢琼,女,1,信息显示与光电技术,新东方厨师学校,87625409950,lyopt,2007,493
19814521,妹于臧,男,4,计算机科学与技术,篮翔智能研究院,71919174608,mjowd,2008,8aa
19815974,罗雷邵,女,7,信息工程,李政道学院,28866806363,mjnru,2016,8bc
19817032,良佳芝,女,6,光源与照明,杨振宁理学院,39858021140,mgmch,2008,189
19818878,真嘉中,男,9,软件工程,杨振宁理学院,87696933368,ujdzh,2001,115
19820067,魏伍吴,女,10,光源与照明,新东方厨师学校,57647398077,uutsl,2011,138
19821146,莉毛卜,男,12,生物医学工程,新东方培训学校,97042621230,izmwj,2015,9b4
19821422,茜戚雁,男,15,光源与照明,李政道学院,54057383853,croqq,2005,576
19823870,霄彭平,女,4,信息工程,中国科学院,52171469422,cxdyn,2002,13b
19824474,倪胜史,女,4,天文学类天文学,中国科学院,76873250036,pmohv,2005,121
19826033,新戚茂,男,5,电子信息工程,新东方厨师学校,72113922595,oerkh,2020,156
19829881,任蕊陶,男,17,网络工程,中国科学院,89732132978,whdvm,2004,295
19831858,赵冯琳,女,7,网络工程,杨振宁理学院,19391061422,eepvh,2005,823
19834038,王世兰,男,13,地理信息系统,新东方厨师学校,68202691131,ulkvw,2008,6cc
19839883,莉菲齐,男,8,地理信息系统,杨振宁理学院,86275558770,mjtwf,2003,255
19840601,山芳梅,男,4,集成电路设计与集成系统,新东方培训学校,77679769286,ccxuo,2020,1ba
19842663,狄胜波,女,6,网络工程,新东方培训学校,19638886822,crfda,2016,854
19845588,晶苑广,男,4,天文学类天文学,篮翔智能研究院,65479364895,xyvfu,2016,952
19849141,利枝酆,男,12,电气工程及其自动化,新东方培训学校,57184459609,rsudw,2007,614
19852779,辉喻方,女,3,电气工程与自动化,新东方厨师学校,65458137981,kvfbm,2008,ab1
19853616,湛彩凡,女,15,软件工程,中国科学院,14143979431,qxyjm,2013,bc7
19853947,芸张水,女,7,资源环境与城乡规划管理,中国科学院,55082030714,dknon,2018,c95
19858249,马志齐,女,17,地质学类地质学,篮翔智能研究院,27540064799,hqszj,2015,c25
19865342,康菁琼,女,9,天文学类天文学,杨振宁理学院,16790574291,cqqgq,2012,321
19869579,子珠余,女,11,光源与照明,新东方厨师学校,68480295622,esyhx,2004,89b
19871173,寒郑宁,男,19,集成电路设计与集成系统,李政道学院,73006491315,uypaq,2020,213
19872068,春姚英,女,1,软件工程,新东方培训学校,46179392865,fybzm,2010,b5b
19875367,汤薛岑,男,7,软件工程,新东方厨师学校,52092950318,kftai,2020,257
19876343,茂邬清,女,10,网络工程,篮翔智能研究院,51127829955,wmjcy,2005,683
19877241,鲍孔伟,女,8,计算机科学与技术,杨振宁理学院,48988492069,eqtna,2009,213
19880337,伍苏齐,女,16,地理信息系统,李政道学院,15520096243,pomcd,2007,b23
19881801,仪蓓胜,男,12,地质学类地质学,中国科学院,31846100535,olrop,2012,29b
19882263,晶严晶,男,13,集成电路设计与集成系统,李政道学院,74964287065,npujn,2007,32c
19883464,佳莲芬,男,19,通信工程,中国科学院,65528848140,emzcq,2012,74c
19887573,珠翠环,女,15,地质学类地质学,杨振宁理学院,30710231578,lvggl,2012,b76
19889910,薇爱章,男,14,光电信息工程,新东方培训学校,55966370587,flujf,2010,573
19893379,冯俊钱,女,4,网络工程,新东方厨师学校,95676285093,poffb,2008,3a3
19895096,秦妍勤,男,7,通信工程,中国科学院,59056456861,iodmu,2003,72c
19896865,东葛妹,男,7,网络工程,新东方培训学校,81014983014,elmgq,2008,851
19898418,元菊安,女,2,地理信息系统,新东方培训学校,22450692985,lugnn,2000,745
19903007,美晓荣,女,14,电气工程与自动化,李政道学院,50745250022,jlrla,2002,49c
19911676,范兰姬,男,8,通信工程,新东方培训学校,31853063806,icgqi,2001,592
19918582,慧祁辉,男,8,电子科学与技术,篮翔智能研究院,97891218352,fxsbo,2018,8cb
19920021,天蒋晓,男,10,天文学类天文学,新东方厨师学校,46904407015,kixrk,2012,971
19925170,君蒋祁,女,1,生物医学工程,新东方厨师学校,26808469080,dolsf,2010,6b1
19925470,苑君仁,女,11,地理信息科学与技术,杨振宁理学院,11710920769,vgkhn,2004,ab5
19932153,思尹海,男,10,电气工程及其自动化,李政道学院,50466141095,yrylo,2004,3c7
19934232,柔静香,女,11,电子信息工程,新东方培训学校,86124307715,dvfva,2007,89c
19936849,乐鲍窦,女,4,软件工程,挖掘机研究所,78934037173,traka,2013,593
19937615,武康姚,男,15,信息显示与光电技术,新东方厨师学校,71472878690,uujce,2016,2cb
19938843,红爱潘,女,7,自动化,新东方厨师学校,96737278059,vzqgy,2006,464
19940275,妍霞媛,女,2,通信工程,新东方厨师学校,71969185915,wxdiy,2009,b4a
19941093,广雅岚,男,3,地理科学类地理科学,新东方培训学校,42804852457,eocgt,2020,271
19941923,彭学康,男,19,电气工程及其自动化,新东方培训学校,89230973307,dpuwp,2015,373
19943909,素穆娅,女,10,自动化,篮翔智能研究院,56045728321,ofvpz,2013,a22
19946422,海苗娴,女,1,计算机科学与技术,挖掘机研究所,49260907212,rtvsw,2010,b45
19947627,思平琼,女,5,地理信息系统,李政道学院,43733126317,kspho,2008,839
19951267,翠毛秦,女,17,天文学类天文学,篮翔智能研究院,93159338802,whvkf,2015,6a7
19953564,瑞学光,男,16,资源环境与城乡规划管理,新东方培训学校,56317527913,iadbm,2015,39b
19954335,柔世贺,女,9,光电信息工程,杨振宁理学院,91349105814,bkhue,2019,67a
19958020,珊喻强,男,4,电气工程及其自动化,挖掘机研究所,10847175116,mrrtf,2001,625
19963971,琼蓉云,女,7,电气工程及其自动化,中国科学院,44114576463,gbnju,2005,ba7
19965005,黛筠赵,女,17,计算机科学与技术,新东方厨师学校,42572125976,oagsw,2009,48a
19968126,娥健水,男,2,信息工程,杨振宁理学院,77185549540,jmbwv,2004,753
19968864,戚雅锦,女,17,资源环境与城乡规划管理,新东方厨师学校,31973406487,uiipb,2011,9c5
19976189,荷伍安,女,14,天文学类天文学,杨振宁理学院,12935126367,twbpd,2012,87a
19978457,翠苏邵,女,11,地理科学类地理科学,杨振宁理学院,94642604010,xxjar,2013,489
19980928,余凝邹,女,5,计算机科学与技术,新东方培训学校,38415150858,kncfu,2004,353
20002898,燕昌柳,女,17,生物医学工程,李政道学院,67697564351,zcphk,2007,9bc
20009428,杨玲彬,男,17,天文学类天文学,中国科学院,50012125894,toyni,2013,718
20011703,韦滕许,女,15,地理信息系统,新东方厨师学校,54926924089,xkkzy,2014,ac6
20016133,凝秦萍,男,5,光源与照明,李政道学院,34066685389,foiet,2006,125
20022851,馥岑孙,男,1,电子信息工程,挖掘机研究所,17046188325,qlikw,2000,27a
20024893,思子琼,男,7,地球化学,新东方厨师学校,28821776468,wijxp,2005,c37
20025008,波清颖,男,6,地球化学,中国科学院,49019101626,ezoyr,2004,4a5
20028436,馥沈张,女,17,地质学类地质学,挖掘机研究所,36982466745,umhuk,2004,24b
20036879,瑶花彬,男,10,通信工程,篮翔智能研究院,92291721517,gfebz,2001,145
20043365,贝华雷,男,3,地球化学,中国科学院,26375710138,samss,2019,637
20046067,邵子冯,男,19,地球化学,中国科学院,10006861293,mpcaj,2019,4c1
20050365,福汤永,女,9,天文学类天文学,新东方厨师学校,92026536750,koljs,2018,b99
20053733,霞廉孔,男,17,网络工程,中国科学院,29758896207,qqzna,2007,233
20054885,尹颖锦,男,12,电子科学与技术,篮翔智能研究院,62249643043,hrjer,2011,214
20054896,郑荔妍,女,17,地理信息科学与技术,新东方厨师学校,12904653282,ikfls,2004,614
20057353,顺蕊沈,女,12,影视艺术技术,篮翔智能研究院,45966049113,weupg,2000,b8b
20059068,勤荣琦,男,11,地理信息科学与技术,中国科学院,61905074721,gpxza,2005,4ca
20059564,山杰陈,女,16,信息显示与光电技术,中国科学院,52194110673,dfiuy,2010,19b
20064120,妍云曹,男,10,地球化学,李政道学院,39051994760,rszcc,2009,3b4
20065794,学嘉彩,男,4,天文学类天文学,新东方厨师学校,42885870509,bzfiq,2019,3b3
20066156,姣叶昌,男,5,信息工程,中国科学院,80822133198,rjvkg,2011,133
20080456,昌淑廉,男,4,电气工程及其自动化,李政道学院,27760096487,ijnig,2008,b7a
20081976,雁平兴,男,4,光源与照明,挖掘机研究所,75359481143,qpuuy,2018,874
20085226,婵殷马,女,12,通信工程,杨振宁理学院,15516968397,mztoo,2006,782
20086690,赵丹昌,男,14,集成电路设计与集成系统,李政道学院,78057645557,obejt,2014,96c
20095971,皮丽莎,女,11,电子科学与技术,篮翔智能研究院,41282000566,avecp,2013,842
20097899,惠安翠,男,14,电子信息工程,中国科学院,93743765325,npvex,2013,684
20100411,华柏中,男,17,信息工程,挖掘机研究所,11970116121,mddsp,2008,855
20102306,馥才史,女,18,电气工程与自动化,新东方培训学校,32052219302,ztrgb,2000,c81
20103597,玉星瑶,男,18,光源与照明,杨振宁理学院,81230558476,adbgg,2003,21c
20107187,殷叶沈,女,6,影视艺术技术,李政道学院,51217234885,aiamr,2004,634
20110357,方天仁,男,9,影视艺术技术,中国科学院,10814385081,rcnmg,2015,b82
20111385,琳思唐,男,13,影视艺术技术,新东方厨师学校,91902283665,hplkg,2020,9b5
20111868,昌吕珠,女,3,电子科学与技术,篮翔智能研究院,84478917768,cmeaa,2016,b15
20112183,婉尹波,女,7,地球化学,杨振宁理学院,45550788376,ntwts,2016,565
20113935,利薇茂,女,4,地球化学,杨振宁理学院,22338160297,lfjmn,2018,1aa
20114810,蓓凡康,女,16,集成电路设计与集成系统,挖掘机研究所,76268741495,sjzpb,2001,ac7
20119496,岑怡璐,女,15,通信工程,篮翔智能研究院,92885631198,uorax,2012,7a3
20120289,彬米邬,男,5,电子科学与技术,新东方厨师学校,46571995702,kmoui,2003,8a3
20124182,媛安飘,女,1,光电信息工程,新东方厨师学校,29269644622,xcumk,2012,957
20125628,利良荔,女,9,生物医学工程,杨振宁理学院,45120827846,kpfiq,2003,175
20128404,贝雁荷,男,19,地理信息系统,新东方培训学校,55803891509,arerj,2010,38a
20129217,陶狄平,男,16,信息显示与光电技术,李政道学院,80859906036,zxgmu,2001,762
20134592,王潘毛,女,12,影视艺术技术,杨振宁理学院,31154390040,kuisb,2020,997
20144625,费莺惠,女,2,通信工程,杨振宁理学院,40885595046,fiukf,2004,bc6
20146029,梅何俞,男,16,地理科学类地理科学,挖掘机研究所,20096525728,ckvto,2000,698
20148130,陶全胜,女,3,天文学类天文学,篮翔智能研究院,61691161028,rdjtt,2008,38b
20154185,常施褚,女,3,信息显示与光电技术,李政道学院,25345462791,vadeu,2015,173
20154627,孙燕杨,女,10,光源与照明,中国科学院,74345052780,fxcoo,2020,bcc
20158680,廉彬施,男,4,电子科学与技术,中国科学院,96073386344,egzae,2001,b2a
20164805,元飞米,男,2,光电信息工程,新东方厨师学校,18311290623,exenm,2000,b38
20173287,雪和香,女,9,电气工程及其自动化,新东方厨师学校,48548320086,jnqjq,2011,bac
20175843,茜邹陈,女,19,生物医学工程,中国科学院,92078534962,rltgy,2019,451
20179603,蒋菁俞,女,2,信息显示与光电技术,中国科学院,17717862946,rjtjw,2015,451
20180933,穆巧明,女,13,自动化,李政道学院,42916380160,olhud,2014,29c
20182862,晓吕臧,女,12,电子信息工程,杨振宁理学院,44411283055,qafuc,2015,c41
20184165,秋海舒,男,1,软件工程,新东方厨师学校,11513916247,jwxnm,2017,b69
20190207,平香凤,女,11,电气工程及其自动化,篮翔智能研究院,65562221943,avzpm,2012,2c9
20192730,余滕永,男,15,电气工程与自动化,挖掘机研究所,52514034505,iwokd,2009,8b2
20192917,良齐祁,女,16,地质学类地质学,新东方培训学校,54106017378,ugqmn,2009,a1c
20196316,生刚娥,男,9,地质学类地质学,挖掘机研究所,50426462461,qybzv,2003,b45
20196814,冯仪静,女,6,电气工程及其自动化,杨振宁理学院,67123551823,onsyc,2006,c92
20200764,倩健杨,女,1,影视艺术技术,挖掘机研究所,77959579176,yujdq,2004,162
20212140,广尤全,男,15,光电信息工程,新东方厨师学校,82485756251,lpvit,2001,2b3
20215849,穆欢凝,男,5,网络工程,中国科学院,52123945953,onkyb,2011,3ac
20216207,邹良珍,男,17,天文学类天文学,中国科学院,47113340919,zfksn,2002,c6b
20221012,薇淑珊,女,4,天文学类天文学,新东方培训学校,78923475077,hpruk,2010,46c
20222894,费霭窦,女,17,信息工程,篮翔智能研究院,93856936637,muuto,2008,675
20226655,蓓雷全,男,5,地质学类地质学,篮翔智能研究院,31009552939,gkrps,2000,8a4
20228352,冯霄水,男,8,地球化学,中国科学院,36227463527,occnd,2006,949
20234308,郎云贝,男,16,软件工程,篮翔智能研究院,43044918879,breyu,2007,11a
20235246,巧戚珊,男,1,地理信息科学与技术,篮翔智能研究院,58534778546,deihf,2019,819
20243265,娣贵柔,男,12,地理信息系统,新东方厨师学校,62946884032,gpdpw,2007,542
20247141,傅保华,男,1,通信工程,新东方培训学校,32138128996,lyytb,2010,4bb
20253795,玉影傅,女,13,地理信息系统,中国科学院,45722478968,xwfww,2002,637
20257999,胜邬梦,男,13,电子科学与技术,李政道学院,47071887971,setfc,2000,617
20264376,于静毕,女,3,信息工程,杨振宁理学院,93170977319,rhbgn,2016,3ab
20267082,永姚蓓,男,14,资源环境与城乡规划管理,中国科学院,35579401064,jwfop,2015,a53
20268041,志瑞永,女,7,电气工程与自动化,杨振宁理学院,63804895560,nmwox,2005,7c5
20270118,玉柔娜,男,17,电子科学与技术,李政道学院,50792195286,zandj,2011,921
20270924,禹妹雁,男,1,地球化学,篮翔智能研究院,90768818220,jkuaj,2016,9a3
20274634,贞健何,女,2,计算机科学与技术,新东方厨师学校,48489731392,pndgj,2005,825
20280522,利郝佳,男,11,信息显示与光电技术,杨振宁理学院,54259856982,pdycb,2007,9b7
20285642,许王兰,男,3,地质学类地质学,中国科学院,93123689448,eavag,2014,a28
20287001,苏贝袁,男,7,光源与照明,中国科学院,23629661113,smahs,2009,ac5
20294093,孔贞天,男,10,电子科学与技术,新东方厨师学校,76291536688,bwedy,2013,768
20294128,穆仪娟,男,7,天文学类天文学,中国科学院,95706094119,ogqsh,2013,22b
20297643,顺彬袁,男,1,通信工程,李政道学院,71333050607,njvcd,2013,147
20299772,昌影仪,男,18,通信工程,杨振宁理学院,28075754234,ijujr,2018,782
20301150,伊信姬,女,3,天文学类天文学,挖掘机研究所,13380998218,xgqbc,2007,bc5
20306944,沈吴信,女,19,信息显示与光电技术,篮翔智能研究院,50529579631,vwjki,2002,723
20312751,酆福淑,男,7,地理信息系统,新东方厨师学校,50720702260,fwgwn,2012,663
20312818,蒋翠颖,男,19,计算机科学与技术,中国科学院,13015285241,izdtk,2004,746
20314099,茂利禹,女,4,信息显示与光电技术,杨振宁理学院,61849822499,atzgw,2014,446
20314399,霄吴菊,男,17,地质学类地质学,杨振宁理学院,83760682814,vhsmb,2016,437
20316527,晶可元,男,1,集成电路设计与集成系统,杨振宁理学院,19007094990,kyhlz,2007,4c2
20318058,范国张,男,18,电子科学与技术,新东方培训学校,19049632750,eiwdc,2015,c8c
20322017,飞禹云,男,5,电子信息工程,李政道学院,72710863830,wqhrn,2017,916
20323198,寒义婵,女,1,光源与照明,杨振宁理学院,56820448269,utiyk,2005,744
20328459,琦妹茂,女,2,地质学类地质学,新东方厨师学校,80260579205,kanzq,2019,5a9
20331206,露颖发,女,17,电子科学与技术,挖掘机研究所,53197758138,awqkm,2003,6c8
20331926,露秦贝,女,7,天文学类天文学,杨振宁理学院,15275905711,jccme,2020,a6c
20333649,珠窦鲁,女,5,电子科学与技术,挖掘机研究所,56684460155,ecbkb,2010,35b
20334580,锦彩琳,男,11,天文学类天文学,中国科学院,55473555317,eppyu,2018,229
20339011,金汤枝,女,12,软件工程,杨振宁理学院,54068372208,autkz,2003,c83
20339559,章荣君,男,12,集成电路设计与集成系统,挖掘机研究所,38023607207,byhuh,2016,7a1
20341161,于杨孔,女,15,地理信息系统,新东方厨师学校,40932064867,luhhl,2015,b91
20342837,倪妹施,女,13,电子信息工程,中国科学院,33686193147,qjgnm,2006,635
20343351,娥莉秦,男,14,信息工程,新东方培训学校,47990817510,iwrza,2020,842
20354697,军倪娅,女,2,影视艺术技术,中国科学院,67246333525,utfri,2020,c77
20355366,奚瑾薇,男,19,自动化,李政道学院,10685283500,iziyv,2015,2a9
20359573,蕊柏慧,女,1,生物医学工程,篮翔智能研究院,12593624858,wzpex,2003,486
20360447,青祥彬,女,4,信息显示与光电技术,篮翔智能研究院,16359517277,folxf,2003,b23
20362340,袁姚娟,女,11,天文学类天文学,杨振宁理学院,33817610496,qfxxc,2015,a33
20364678,水枝凤,男,3,生物医学工程,挖掘机研究所,43074087410,ilakd,2013,b34
20373824,秀竹世,男,1,电子科学与技术,新东方厨师学校,74258649736,lsmti,2015,37b
20375413,晶君褚,女,4,资源环境与城乡规划管理,篮翔智能研究院,75234650112,zcasa,2005,26c
20376293,琼喻傅,女,19,信息工程,新东方培训学校,68508482769,qwwvp,2009,731
20376588,秀才俊,男,16,电子信息工程,中国科学院,28340050238,qjpvc,2014,b48
20380228,山清时,男,14,影视艺术技术,篮翔智能研究院,70458600996,oktil,2014,85b
20386805,波琼贵,女,8,电气工程与自动化,中国科学院,93537367657,giswg,2020,37a
20387390,俞茜尹,男,14,地理科学类地理科学,杨振宁理学院,33806147824,tfvtw,2015,923
20390240,苏珊丹,女,18,电子信息工程,挖掘机研究所,83262423367,kyckl,2018,94a
20392610,严卞岚,男,6,地质学类地质学,中国科学院,72509043811,flmlf,2005,795
20395053,于芳舒,男,19,影视艺术技术,挖掘机研究所,30688478959,yylwg,2000,271
20396344,纨姚何,女,17,光电信息工程,新东方厨师学校,80748368576,nghuc,2003,668
20407744,爱任邹,男,16,信息显示与光电技术,杨振宁理学院,74872837171,vuphx,2000,181
20411023,妍璐窦,男,2,自动化,李政道学院,29883576688,dnxnq,2009,74b
20418695,明郎芳,女,12,信息显示与光电技术,新东方培训学校,77908514014,cphvl,2012,823
20421739,力马才,女,17,生物医学工程,新东方厨师学校,54230402267,vgvxo,2000,226
20422685,蒋凡何,女,12,光电信息工程,新东方培训学校,40173865200,enazw,2018,72c
20424188,青瑾朱,女,9,电子科学与技术,挖掘机研究所,72674049192,mqfcz,2006,66c
20427869,珍真岚,女,15,地理信息系统,新东方培训学校,29964004346,vpchx,2002,777
20430313,柳丹武,男,9,网络工程,杨振宁理学院,97814431927,imnes,2007,459
20430590,新妍山,女,14,光源与照明,杨振宁理学院,58283774142,qcntq,2014,199
20432053,颖史国,男,3,电子信息工程,挖掘机研究所,70269808837,qjjoq,2009,5ab
20432560,竹陶酆,女,2,天文学类天文学,杨振宁理学院,44569356897,numvf,2006,9c8
20433362,潘芬婉,男,7,天文学类天文学,挖掘机研究所,63194929949,mkccg,2015,389
20434567,孟狄天,男,1,地理信息系统,挖掘机研究所,76481665433,kxyja,2011,9ab
20434799,范枝彩,女,11,地理信息科学与技术,中国科学院,99875023345,juvjd,2003,23b
20440312,韦刚霞,女,6,计算机科学与技术,李政道学院,34963087445,gzicu,2006,b3b
20447142,余倩真,男,5,通信工程,篮翔智能研究院,57288237089,tuvph,2000,4c6
20448220,陶殷梦,男,1,自动化,挖掘机研究所,64101383156,zcukx,2000,643
20456632,吴何杰,女,19,地质学类地质学,篮翔智能研究院,26535104199,qkhgn,2015,199
20461851,萍汪岑,男,10,计算机科学与技术,新东方厨师学校,82696768208,ngfkd,2002,3c5
20463779,娥安凤,女,4,通信工程,中国科学院,60558478088,qfjrb,2014,788
20468044,明伍霭,男,4,软件工程,新东方培训学校,30247968041,xnzsr,2001,8bb
20468139,舒美孙,女,3,地质学类地质学,篮翔智能研究院,62094806255,qzgey,2020,829
20474176,富鲍华,女,4,电气工程与自动化,挖掘机研究所,38274483969,owumw,2007,c4a
20476573,娟韦美,女,6,集成电路设计与集成系统,挖掘机研究所,93417184865,mhclg,2018,354
20478295,唐魏良,男,11,光源与照明,杨振宁理学院,36521830237,enqmm,2011,422
20481903,珍美锦,男,2,网络工程,杨振宁理学院,42349698979,rutzr,2001,376
20487593,芝薇傅,女,4,光源与照明,篮翔智能研究院,53285423501,pbtrf,2012,117
20487851,谢霄赵,女,11,电气工程与自动化,李政道学院,83933145524,gvxmo,2006,c37
20489055,曹义汪,女,13,资源环境与城乡规划管理,李政道学院,19371472954,ctshw,2007,626
20495251,枝青王,男,2,网络工程,新东方培训学校,76261877374,qxgsf,2004,6c2
20495644,慧卜霭,女,12,光电信息工程,中国科学院,41607489977,erlgl,2003,c1a
20501338,翠任尹,女,15,影视艺术技术,篮翔智能研究院,56636090534,rqock,2013,c53
20505095,殷琼祥,女,17,光源与照明,杨振宁理学院,38937144574,mgvmq,2013,2c7
20507965,邬云杨,女,9,资源环境与城乡规划管理,新东方厨师学校,97403410137,isgnh,2018,4c6
20511838,山范伊,男,11,地理信息系统,中国科学院,39764943925,bjqsd,2002,c18
20513687,伊严锦,男,17,电气工程与自动化,中国科学院,38341533809,uoxwf,2009,48b
20520645,喻华窦,男,12,通信工程,挖掘机研究所,97112461593,vsmfr,2018,98c
20526522,沈良魏,女,9,地球化学,新东方培训学校,94356402672,shvka,2016,5ca
20536267,李玉红,男,4,地球化学,新东方厨师学校,71822388405,azkiz,2011,672
20537196,学苑雁,女,4,资源环境与城乡规划管理,篮翔智能研究院,22426003090,kdpgz,2010,c6b
20543410,戚志英,男,6,集成电路设计与集成系统,中国科学院,40922130320,vrkfq,2010,1c1
20551606,孟蒋葛,男,9,信息工程,杨振宁理学院,36588474072,vzbhv,2012,cb1
20553092,顾禹倩,女,12,地理信息系统,挖掘机研究所,51961639617,rmerf,2010,638
20554398,柏佳信,女,14,网络工程,李政道学院,47002557348,mceys,2008,b25
20556028,育胜韦,女,18,光源与照明,篮翔智能研究院,33387040626,hvpzm,2002,76c
20559298,邵云秀,男,11,通信工程,篮翔智能研究院,62069962638,klyjp,2005,795
20560148,穆姣霭,女,7,通信工程,挖掘机研究所,65694426873,abmmo,2009,c27
20567762,怡贺晓,男,13,网络工程,挖掘机研究所,41041626222,atgda,2000,374
20568295,华梅鲁,女,14,地理信息系统,中国科学院,15270368772,yfzsr,2006,9c3
20568867,清桂陈,男,10,资源环境与城乡规划管理,中国科学院,30414354143,sxdui,2016,84a
20570765,勤周东,男,12,自动化,李政道学院,63177293695,vhivf,2006,713
20574284,凡贝凤,女,13,地质学类地质学,中国科学院,24276053071,uzxfy,2014,7aa
20576822,孙美周,男,16,通信工程,篮翔智能研究院,95317228847,pakvt,2000,b9b
20577164,丽滢天,男,1,光电信息工程,杨振宁理学院,96972219698,jpmcx,2000,541
20589902,秋月乐,男,18,地理科学类地理科学,挖掘机研究所,40347694127,fddpd,2006,519
20594823,滕蒋魏,男,14,电子信息工程,新东方厨师学校,75005697228,qdgsf,2014,763
20598872,姬乐吕,男,19,生物医学工程,中国科学院,72516734281,jtxol,2009,694
20603258,锦宁妍,男,12,网络工程,新东方厨师学校,19411322844,fkbxr,2017,124
20604453,文仪宜,男,19,资源环境与城乡规划管理,新东方培训学校,32246320274,einzw,2014,212
20607647,琳顾祁,女,15,影视艺术技术,新东方培训学校,27201397129,hfmzr,2000,65a
20608009,尹雅宜,男,16,地理科学类地理科学,挖掘机研究所,69814339494,wsmuo,2006,cc5
20609618,彬山伍,男,18,信息工程,新东方厨师学校,65803782872,qyhpm,2000,6ba
20611459,滕寒张,女,16,电子信息工程,篮翔智能研究院,33540790293,qtnqr,2002,333
20612038,婉奚芸,女,9,地球化学,篮翔智能研究院,51702648343,pmeei,2019,133
20613508,璐喻贺,男,9,光源与照明,杨振宁理学院,27788195516,nepog,2014,469
20617807,凝许佳,女,17,地球化学,李政道学院,44298513118,gernd,2005,b9a
20626944,娜东雅,男,7,通信工程,挖掘机研究所,61022346485,usazh,2017,559
20631618,岑齐柏,女,12,地理信息科学与技术,李政道学院,21559150937,jrpdv,2019,8b8
20635246,廉杨霄,男,4,网络工程,新东方厨师学校,93514889008,cdafo,2014,b3c
20639463,潘琦仁,男,2,地理信息科学与技术,新东方厨师学校,82404689974,pnwyj,2013,a3c
20640201,康珊韦,女,3,信息显示与光电技术,篮翔智能研究院,47966968455,tiosp,2014,186
20641764,酆素萍,女,13,影视艺术技术,新东方培训学校,31702973361,uzsnx,2007,128
20645098,露凡柔,男,12,软件工程,中国科学院,56821944660,qdufb,2007,749
20647009,发春杰,男,5,光电信息工程,挖掘机研究所,45657387353,ujbhy,2018,164
20649839,吴邬眉,女,14,地球化学,新东方厨师学校,27042236280,irbcv,2004,389
20653267,娅章辉,男,5,信息工程,中国科学院,88245313056,ebdem,2007,81b
20655355,眉薛施,女,6,地理信息科学与技术,挖掘机研究所,82160701610,ddxyl,2006,bc5
20660454,许谢杨,女,14,资源环境与城乡规划管理,新东方厨师学校,25292969144,tyqni,2001,397
20664727,颖滕康,女,11,信息显示与光电技术,篮翔智能研究院,41119241264,yfnzu,2005,38a
20668138,香枫凤,女,3,电气工程与自动化,杨振宁理学院,49843056186,hkpen,2007,164
20675625,素才全,女,16,资源环境与城乡规划管理,新东方培训学校,44043923948,lyiuk,2005,8c8
20675727,湛滢雪,女,13,信息工程,新东方厨师学校,47549271583,fvwdi,2001,bb2
20679682,袁凡汤,女,8,计算机科学与技术,挖掘机研究所,85882039296,lhpst,2001,71a
20686251,勤罗星,女,8,电气工程及其自动化,新东方厨师学校,12875783685,rgxgu,2016,b8b
20687770,安黛军,男,18,网络工程,新东方培训学校,75098670429,ptgcu,2019,2bc
20688697,茂孔华,男,6,软件工程,李政道学院,62263402651,rnbsj,2015,417
20689134,乐娟廉,女,3,信息显示与光电技术,李政道学院,26307197295,prpbz,2011,265
20695434,雷燕娜,女,3,软件工程,李政道学院,89196865746,rzzkj,2001,568
20699616,永傅潘,女,5,地理信息科学与技术,挖掘机研究所,52145554905,vjnnt,2013,119
20705378,岚毕沈,男,1,资源环境与城乡规划管理,挖掘机研究所,41670596539,fjfgr,2015,692
20719193,义鲍佳,女,4,天文学类天文学,新东方厨师学校,12764139934,ihnka,2010,2b8
20724434,祥清湛,女,4,电子信息工程,篮翔智能研究院,42587476247,bhuzi,2019,a36
20724860,琳莺勇,男,10,电气工程及其自动化,李政道学院,20620528587,gmisl,2004,38c
20725645,达霭叶,女,11,影视艺术技术,挖掘机研究所,36017308070,sywtl,2010,a79
20727448,利傅李,男,13,电气工程与自动化,新东方培训学校,35950802088,cfvof,2006,bb8
20727793,星彭傅,男,13,电气工程及其自动化,挖掘机研究所,99400942026,slbsi,2017,651
20730517,菊莎顾,女,14,影视艺术技术,杨振宁理学院,37914080143,zceub,2013,3ba
20738247,刚翠荣,女,5,软件工程,挖掘机研究所,71565188509,cbadx,2001,a9b
20740130,星郝苗,女,7,电气工程及其自动化,中国科学院,85663845842,ceged,2002,94a
20743727,茜芬中,男,12,自动化,中国科学院,79052237285,hwayf,2011,caa
20744697,山竹桂,女,2,电子信息工程,篮翔智能研究院,45578184000,qfqjy,2018,654
20751201,龙惠菲,女,18,软件工程,新东方培训学校,54440697235,xwwrr,2018,3a5
20751305,珠洁世,男,1,电气工程及其自动化,挖掘机研究所,77359628603,ioffe,2014,cb7
