num     ,name,sex,clas,prof       ,colle  ,tel        ,wechat,year,dorm
42925373,邵刚妹 ,男  ,3   ,信息工程       ,新东方培训学校,99585270856,fhbiz ,2008,824
43141492,全康蕊 ,女  ,5   ,资源环境与城乡规划管理,挖掘机研究所 ,70882993919,jfcbk ,2006,445
43216486,殷卜彩 ,男  ,19  ,电气工程及其自动化  ,中国科学院  ,14767442086,fvoop ,2018,3a2
43616112,谢妹祥 ,男  ,17  ,天文学类天文学    ,杨振宁理学院 ,73253855009,rhxgz ,2000,264
43670552,星韦臧 ,女  ,13  ,光电信息工程     ,杨振宁理学院 ,43824501281,wtxhh ,2003,265
43869555,湛思丹 ,男  ,5   ,自动化        ,挖掘机研究所 ,18806131519,sftmu ,2007,18b
43989656,芝柳波 ,女  ,19  ,信息工程       ,新东方厨师学校,79125337459,pusko ,2013,564
44122414,元环皮 ,女  ,5   ,资源环境与城乡规划管理,杨振宁理学院 ,60625124691,tezdr ,2020,956
44235420,秦寒良 ,女  ,8   ,影视艺术技术     ,杨振宁理学院 ,26568981964,fcsio ,2015,321
44329482,毕姣马 ,男  ,13  ,信息显示与光电技术  ,新东方厨师学校,74590854582,ibfhf ,2006,3bb
44641149,史真杰 ,男  ,6   ,电子科学与技术    ,新东方厨师学校,79130523083,dsvij ,2001,b61
44901346,方波陈 ,女  ,11  ,地球化学       ,新东方培训学校,84176397712,kbrxs ,2015,b57
44922851,雪昌英 ,男  ,1   ,光源与照明      ,新东方厨师学校,73056157929,xsavy ,2020,438
45154586,昌珠岑 ,男  ,1   ,电气工程与自动化   ,李政道学院  ,64211933416,fqdpn ,2020,743
45238048,晓珊芸 ,女  ,6   ,光电信息工程     ,杨振宁理学院 ,96627471576,dghse ,2014,638
45239461,新贝影 ,男  ,5   ,通信工程       ,李政道学院  ,57062562633,wrwvh ,2015,981
45286682,光康真 ,男  ,5   ,天文学类天文学    ,杨振宁理学院 ,19711422633,mngil ,2005,4c3
45393902,莺酆禹 ,女  ,5   ,软件工程       ,挖掘机研究所 ,50453300819,putlb ,2020,b22
45634139,利保素 ,女  ,15  ,生物医学工程     ,杨振宁理学院 ,93156734021,iluaj ,2020,639
45730894,柔巧岩 ,男  ,13  ,光源与照明      ,挖掘机研究所 ,96260453918,cmbiz ,2010,794
45738314,明惠清 ,男  ,12  ,电子科学与技术    ,中国科学院  ,16547193969,akeou ,2015,7c2
45788723,军蕊杨 ,男  ,18  ,自动化        ,李政道学院  ,39119798524,wrhgz ,2000,a1c
46383019,勤禹璐 ,女  ,8   ,资源环境与城乡规划管理,篮翔智能研究院,34784429625,imhol ,2012,9c3
46397791,锦育芝 ,女  ,18  ,地球化学       ,李政道学院  ,90454730882,hcpnt ,2017,866
46638839,静真丽 ,女  ,15  ,计算机科学与技术   ,篮翔智能研究院,64308805719,xlvah ,2019,721
46773375,荣辉清 ,男  ,1   ,光源与照明      ,挖掘机研究所 ,48980608050,beaao ,2002,822
46849795,祁尹齐 ,女  ,10  ,影视艺术技术     ,篮翔智能研究院,27640264766,iuele ,2010,141
46960203,强鲍霭 ,男  ,5   ,光源与照明      ,中国科学院  ,48453231886,cbmgc ,2001,4b6
46998747,魏丹新 ,男  ,1   ,地理信息系统     ,新东方培训学校,48748351066,efqbp ,2005,194
47002738,时华岑 ,男  ,8   ,信息显示与光电技术  ,挖掘机研究所 ,80723775718,ywoej ,2014,29c
47006189,贞世琼 ,男  ,18  ,电子信息工程     ,篮翔智能研究院,39188421133,dzbdt ,2015,473
47029475,环菁朱 ,女  ,19  ,电子信息工程     ,新东方培训学校,86631632643,vlwtx ,2001,bb6
47124359,真平璧 ,女  ,8   ,电气工程及其自动化  ,杨振宁理学院 ,52744526101,lgwdb ,2002,277
47577453,惠平柳 ,男  ,15  ,软件工程       ,挖掘机研究所 ,81363669261,tcnmc ,2005,858
47818295,平妹健 ,女  ,7   ,通信工程       ,新东方厨师学校,61597745266,abnfl ,2009,6b6
47877732,倪常祁 ,男  ,1   ,信息显示与光电技术  ,新东方厨师学校,43223483599,xcwvo ,2010,289
47893142,宜眉新 ,女  ,12  ,自动化        ,杨振宁理学院 ,33423431762,kiril ,2013,2a4
47903190,邹花皮 ,男  ,8   ,电子科学与技术    ,新东方培训学校,63369811208,sbrqh ,2002,c36
48128417,顺筠时 ,女  ,19  ,电气工程与自动化   ,挖掘机研究所 ,77564138315,dsfos ,2018,399
48175492,珠勇俊 ,女  ,6   ,计算机科学与技术   ,新东方培训学校,34569892223,twwrz ,2001,445
48199851,翠吴莎 ,男  ,3   ,光电信息工程     ,新东方培训学校,24820802590,zqnqk ,2010,aa8
48216068,马君育 ,男  ,2   ,生物医学工程     ,杨振宁理学院 ,51210371037,exkpw ,2001,249
48463144,陶伍吕 ,男  ,5   ,软件工程       ,篮翔智能研究院,55622981251,ityso ,2014,237
48848263,涛宜璐 ,女  ,10  ,地质学类地质学    ,新东方厨师学校,37843740753,rzhyu ,2005,352
48944317,康康美 ,男  ,5   ,软件工程       ,挖掘机研究所 ,51009487985,glixy ,2006,a3c
49348606,康褚霭 ,男  ,4   ,影视艺术技术     ,新东方厨师学校,76028244934,julbs ,2014,183
49395560,鲁平瑾 ,男  ,8   ,电子科学与技术    ,李政道学院  ,35678026082,yhmas ,2014,b88
49402829,顾方卜 ,男  ,7   ,光源与照明      ,篮翔智能研究院,45920292419,oyocy ,2008,1a3
49493485,傅苏谢 ,女  ,6   ,影视艺术技术     ,挖掘机研究所 ,41307346534,wkjlm ,2017,477
49586743,珍妹莉 ,女  ,5   ,地质学类地质学    ,新东方厨师学校,96195690619,lhpbl ,2007,856
49656724,曹慧菁 ,女  ,4   ,影视艺术技术     ,篮翔智能研究院,39779732167,fltaa ,2006,419
50001880,苏安春 ,女  ,7   ,地理信息系统     ,挖掘机研究所 ,48725581813,kuvgc ,2010,c71
50019770,薛和真 ,女  ,4   ,自动化        ,新东方培训学校,45084116476,adjap ,2011,278
50190431,利天滕 ,女  ,18  ,网络工程       ,新东方厨师学校,18395795899,aeumb ,2000,1c6
50254545,金琦廉 ,女  ,13  ,生物医学工程     ,篮翔智能研究院,75287566365,mdbyy ,2010,9c6
50465035,芝菲可 ,女  ,9   ,地理科学类地理科学  ,中国科学院  ,53179664023,yxpus ,2008,ba5
50551202,茜佳元 ,女  ,1   ,网络工程       ,篮翔智能研究院,76380805618,ubvpv ,2007,284
50650343,安枝曹 ,女  ,3   ,自动化        ,新东方培训学校,89242717388,pzuxz ,2002,783
51237255,晶傅桂 ,女  ,16  ,地质学类地质学    ,李政道学院  ,37791355822,ajcks ,2013,123
51414658,飞岑杰 ,女  ,12  ,计算机科学与技术   ,新东方厨师学校,34183890976,yqjbw ,2016,9aa
51648757,岑荔葛 ,女  ,10  ,信息显示与光电技术  ,中国科学院  ,50787052092,zgwee ,2001,851
51682167,常秦娅 ,女  ,4   ,计算机科学与技术   ,中国科学院  ,90823404667,pevju ,2004,337
51732164,影茜洁 ,女  ,18  ,生物医学工程     ,篮翔智能研究院,26968851314,bbpsp ,2004,5a4
52005793,陈娣菊 ,女  ,18  ,通信工程       ,篮翔智能研究院,78416851902,icpme ,2011,881
52204400,于琴军 ,女  ,16  ,电子信息工程     ,挖掘机研究所 ,18380942686,yykpb ,2007,9b7
52340412,馥怡龙 ,男  ,7   ,地理信息系统     ,新东方培训学校,92384875247,gpwmb ,2012,877
52517031,珠春方 ,男  ,6   ,信息工程       ,中国科学院  ,45967866452,xoxqr ,2010,414
52658421,天娴勇 ,女  ,17  ,影视艺术技术     ,新东方厨师学校,14831401185,yafbp ,2020,869
52859488,眉蓉柏 ,女  ,12  ,软件工程       ,李政道学院  ,37400927667,xhvvb ,2004,9b7
53043146,彭山军 ,男  ,6   ,电子信息工程     ,杨振宁理学院 ,39505453877,alrnm ,2005,5c8
53305438,苑华静 ,男  ,7   ,软件工程       ,新东方厨师学校,33249350573,qxgwi ,2020,a65
53393549,茜秋姚 ,女  ,1   ,生物医学工程     ,新东方培训学校,19315453364,vgppx ,2000,a81
53425139,文刚辉 ,男  ,7   ,信息工程       ,篮翔智能研究院,81816251632,ivocs ,2005,c69
53496224,萧秀淑 ,女  ,6   ,电子科学与技术    ,中国科学院  ,16384523706,wvguq ,2019,129
53496519,亚姚岩 ,男  ,19  ,电气工程及其自动化  ,新东方厨师学校,79752274998,gbbmf ,2004,1b9
53568916,妍勇影 ,男  ,7   ,电子信息工程     ,李政道学院  ,90774874209,cdvys ,2005,444
53598388,欢兴孔 ,女  ,5   ,电子科学与技术    ,杨振宁理学院 ,79281355718,lsols ,2000,929
53649638,潘余许 ,女  ,10  ,光电信息工程     ,挖掘机研究所 ,53115255769,gxaaf ,2005,a56
53743161,琼才珊 ,男  ,3   ,地理信息科学与技术  ,挖掘机研究所 ,10854987056,vxvxh ,2000,8b9
53774622,广周伊 ,女  ,1   ,电子信息工程     ,篮翔智能研究院,65460356717,kwgkz ,2000,b17
54078475,黄生洁 ,男  ,5   ,电气工程与自动化   ,挖掘机研究所 ,79921280445,ouhfx ,2018,925
54318941,勇袁成 ,女  ,19  ,地球化学       ,李政道学院  ,76621281688,ihzoo ,2013,8a3
54707644,蓓梅严 ,男  ,5   ,软件工程       ,挖掘机研究所 ,12285490857,fbjub ,2009,785
54713344,信素蓓 ,女  ,10  ,电气工程及其自动化  ,新东方厨师学校,38196667414,yjlsq ,2011,274
54803501,禹荣俊 ,男  ,11  ,信息显示与光电技术  ,杨振宁理学院 ,85845690078,aohwz ,2013,a32
54940585,珊倪琼 ,男  ,18  ,地质学类地质学    ,篮翔智能研究院,31251958183,gseak ,2000,217
54987973,李广莺 ,女  ,10  ,电气工程与自动化   ,挖掘机研究所 ,28020221233,faurk ,2017,c85
55680851,尹英妍 ,女  ,10  ,生物医学工程     ,杨振宁理学院 ,62113555036,omcsj ,2012,b94
55939276,费全萍 ,女  ,2   ,计算机科学与技术   ,篮翔智能研究院,23928978983,dghxx ,2005,445
56066702,彭瑾颖 ,男  ,12  ,光电信息工程     ,篮翔智能研究院,40352400747,gswne ,2003,ba6
56135759,娟晶贞 ,女  ,19  ,通信工程       ,挖掘机研究所 ,60975788347,ebhvq ,2000,8cc
56218082,汪康萍 ,女  ,7   ,自动化        ,新东方厨师学校,89884599028,wmyyn ,2012,c3c
56249537,秋巧兰 ,男  ,19  ,网络工程       ,挖掘机研究所 ,56246746372,qyhsl ,2018,cbb
56422066,辉颖冯 ,女  ,13  ,信息工程       ,新东方厨师学校,39276829957,sldqy ,2000,4b5
56464561,蕊晶琼 ,女  ,6   ,地理信息科学与技术  ,杨振宁理学院 ,77528140457,duuwy ,2016,82b
56982327,雅邹蕊 ,男  ,18  ,电子信息工程     ,杨振宁理学院 ,36587697090,ztwoj ,2002,a19
57147153,媛尹范 ,男  ,7   ,影视艺术技术     ,篮翔智能研究院,58169244357,ltums ,2010,b4a
57486120,芝吕露 ,女  ,9   ,天文学类天文学    ,新东方厨师学校,39987884991,idzif ,2010,481
57729904,黄廉环 ,女  ,13  ,通信工程       ,篮翔智能研究院,92510796960,amkqf ,2006,8c7
57796592,仁富平 ,男  ,15  ,地理科学类地理科学  ,篮翔智能研究院,35038009541,qkiro ,2017,c61
57842095,皮袁柏 ,女  ,13  ,软件工程       ,中国科学院  ,43361213105,kghsy ,2000,a27
57937713,才利宜 ,男  ,5   ,电子科学与技术    ,中国科学院  ,17499445180,mblkl ,2020,5b3
58138640,康吴环 ,女  ,10  ,光源与照明      ,杨振宁理学院 ,72304428557,ufsjk ,2019,b86
58275499,娴孔蓉 ,男  ,13  ,信息显示与光电技术  ,杨振宁理学院 ,56987363302,lgeig ,2020,b34
58275817,健永明 ,男  ,14  ,电气工程及其自动化  ,杨振宁理学院 ,60407467247,sbzlu ,2005,4c3
58314906,陶汤臧 ,男  ,1   ,光源与照明      ,篮翔智能研究院,80305569689,qzjlp ,2004,3a7
58712850,元鲍永 ,女  ,17  ,计算机科学与技术   ,新东方厨师学校,33770884005,ajfeb ,2020,98c
59149388,秀玉戚 ,男  ,13  ,电子科学与技术    ,李政道学院  ,70805439417,efkrw ,2020,378
59552490,凤军祁 ,男  ,13  ,地理科学类地理科学  ,新东方厨师学校,49793498726,vsrka ,2020,648
59635105,酆翠范 ,女  ,19  ,资源环境与城乡规划管理,中国科学院  ,60701785279,erwof ,2012,563
59672406,春郑冯 ,女  ,7   ,软件工程       ,李政道学院  ,54450079870,fblpr ,2013,581
59939252,和韦欢 ,男  ,17  ,通信工程       ,杨振宁理学院 ,12125668564,rzqvf ,2012,7bc
60224672,毕薇瑶 ,男  ,3   ,地质学类地质学    ,中国科学院  ,34624348536,qpgfo ,2014,623
60386527,梦环秀 ,男  ,1   ,计算机科学与技术   ,杨振宁理学院 ,19564958289,nzjkz ,2009,417
60726841,辉勇雁 ,女  ,13  ,地球化学       ,挖掘机研究所 ,18189496920,bvspx ,2012,455
60750096,安发馥 ,男  ,15  ,地质学类地质学    ,挖掘机研究所 ,63862282620,bkdkf ,2000,917
60760735,明霞金 ,女  ,18  ,软件工程       ,李政道学院  ,47993068574,pbqsa ,2000,752
60798979,永玉雪 ,女  ,14  ,自动化        ,挖掘机研究所 ,88866952893,jjqzw ,2018,24a
61114422,倩滕和 ,男  ,5   ,地质学类地质学    ,中国科学院  ,86876580354,yehfx ,2003,b92
61177080,平滢雷 ,女  ,3   ,软件工程       ,新东方培训学校,24038022168,qmosy ,2005,b33
61348726,菊怡卫 ,女  ,15  ,网络工程       ,新东方厨师学校,67127869439,qvwhg ,2001,9b5
61644212,东荷达 ,男  ,16  ,天文学类天文学    ,杨振宁理学院 ,20923219929,uoeqy ,2018,53c
61745961,舒光米 ,女  ,10  ,通信工程       ,李政道学院  ,68622657556,sibtr ,2002,854
61753884,昌凤邵 ,女  ,9   ,电气工程与自动化   ,杨振宁理学院 ,18377002953,zcwyc ,2012,2c5
61796524,广郎汪 ,女  ,5   ,生物医学工程     ,新东方厨师学校,51602279249,zjwew ,2018,b47
61901142,俊翠胜 ,男  ,4   ,信息工程       ,挖掘机研究所 ,79380949498,buogs ,2015,1bc
61919070,军婵花 ,男  ,11  ,影视艺术技术     ,新东方培训学校,62198010018,uxzlz ,2003,ab7
62373673,贵元卞 ,男  ,19  ,信息显示与光电技术  ,新东方培训学校,10828406306,mupge ,2001,57a
62418105,珠奚狄 ,女  ,4   ,地球化学       ,李政道学院  ,43662646103,mpwrq ,2010,36c
63006062,明枝筠 ,女  ,8   ,网络工程       ,杨振宁理学院 ,10659908470,mmyhg ,2014,4c4
63336242,巧周汪 ,男  ,18  ,电子科学与技术    ,新东方培训学校,22198163649,vnazp ,2011,833
63454192,马倪眉 ,男  ,4   ,地理科学类地理科学  ,挖掘机研究所 ,98238099243,mdnqi ,2009,c59
63460401,飞眉亚 ,男  ,9   ,地理科学类地理科学  ,挖掘机研究所 ,98320019679,sjshq ,2003,774
63524526,王良爱 ,女  ,13  ,资源环境与城乡规划管理,中国科学院  ,49499964452,cnszm ,2014,777
63748594,平怡冯 ,女  ,2   ,信息工程       ,新东方厨师学校,93819277813,fbbyn ,2019,c8c
63853059,伍葛瑞 ,女  ,9   ,电气工程及其自动化  ,中国科学院  ,38184313534,isphw ,2000,27b
63955416,莺卞竹 ,女  ,15  ,电子科学与技术    ,中国科学院  ,22055526302,aebxu ,2015,581
64061801,飘涛孙 ,女  ,6   ,地理信息系统     ,杨振宁理学院 ,22378366096,vetvw ,2016,554
64522477,婵齐可 ,女  ,12  ,地理信息系统     ,李政道学院  ,96625510466,daion ,2011,6c4
64692703,瑾贺莲 ,女  ,5   ,电子科学与技术    ,篮翔智能研究院,45312992819,bquxp ,2018,c71
64717085,萍周萧 ,男  ,11  ,影视艺术技术     ,中国科学院  ,50084660718,qnfjb ,2018,8b4
64721539,娥力香 ,女  ,14  ,地球化学       ,挖掘机研究所 ,42667370906,ghbjw ,2010,b69
64759491,褚时汪 ,女  ,6   ,计算机科学与技术   ,李政道学院  ,98603294905,rwyum ,2005,277
64913622,常颖纨 ,女  ,17  ,自动化        ,挖掘机研究所 ,74962616266,palhy ,2008,113
65154480,窦达竹 ,女  ,4   ,电气工程与自动化   ,新东方培训学校,50823375708,tkhfq ,2009,314
65229257,秋叶娜 ,女  ,16  ,生物医学工程     ,李政道学院  ,89901675538,efhpt ,2020,675
65399499,勤岩琦 ,女  ,6   ,软件工程       ,新东方厨师学校,27328636314,ofjoz ,2018,924
65517836,涛邵潘 ,男  ,1   ,地理信息科学与技术  ,挖掘机研究所 ,71402967855,wuzbf ,2000,59c
65801836,伍巧利 ,男  ,14  ,信息工程       ,新东方厨师学校,83762284336,wjxeb ,2007,492
65926775,波时璧 ,女  ,3   ,资源环境与城乡规划管理,挖掘机研究所 ,17948276643,kcvcu ,2010,1b1
66263166,窦海狄 ,男  ,12  ,天文学类天文学    ,新东方厨师学校,28087500974,wuctz ,2016,929
66537049,赵兴邹 ,男  ,14  ,计算机科学与技术   ,挖掘机研究所 ,20478351107,jhsox ,2003,288
66542494,邵燕韦 ,男  ,5   ,地质学类地质学    ,挖掘机研究所 ,61485232638,wbytv ,2002,49b
66817005,米真志 ,女  ,16  ,地理信息科学与技术  ,挖掘机研究所 ,78356677366,sldxi ,2013,352
66877091,达朱乐 ,男  ,1   ,天文学类天文学    ,李政道学院  ,35690880079,rworg ,2006,96a
67012440,欣伍锦 ,女  ,3   ,光源与照明      ,挖掘机研究所 ,21318598755,cpjwk ,2007,b98
67088197,奚费禹 ,女  ,12  ,地球化学       ,李政道学院  ,43738394272,wwfvc ,2006,837
67116898,潘勤滕 ,女  ,16  ,地质学类地质学    ,杨振宁理学院 ,67718516968,yxcrw ,2008,923
67294582,莉汪荷 ,女  ,3   ,地球化学       ,新东方培训学校,12441586820,fhdci ,2004,924
67721618,卫韦欢 ,男  ,10  ,电子信息工程     ,新东方培训学校,62636701500,vtkfw ,2004,7ac
68013007,眉星山 ,男  ,17  ,天文学类天文学    ,李政道学院  ,94281177436,vdqka ,2006,3bb
68465784,时娟婷 ,男  ,12  ,光电信息工程     ,杨振宁理学院 ,25379866572,rjham ,2002,6a7
68534214,凤卞文 ,女  ,5   ,影视艺术技术     ,新东方培训学校,75158213042,awctq ,2014,914
68666463,华桂波 ,男  ,12  ,信息显示与光电技术  ,篮翔智能研究院,82569059152,mqgat ,2017,848
68718877,凤琳云 ,男  ,11  ,地质学类地质学    ,挖掘机研究所 ,26359845853,fvmha ,2009,173
68775708,水明强 ,女  ,2   ,地质学类地质学    ,挖掘机研究所 ,66696719738,ssqgo ,2003,758
69096380,苑佳清 ,女  ,1   ,信息工程       ,李政道学院  ,13676467333,tquiy ,2004,a5b
69207371,梦明莉 ,男  ,15  ,资源环境与城乡规划管理,李政道学院  ,88342976198,kmzdi ,2007,bc5
69253659,和保邬 ,男  ,18  ,集成电路设计与集成系统,挖掘机研究所 ,63399004472,qeqjm ,2008,11c
69359346,枝胜贵 ,男  ,15  ,电气工程与自动化   ,杨振宁理学院 ,46529722569,kisbq ,2007,2a8
69651100,余滢于 ,女  ,19  ,集成电路设计与集成系统,中国科学院  ,52867408481,gsrhs ,2019,1cc
69886853,平利雷 ,女  ,5   ,地理信息系统     ,李政道学院  ,87754231621,dxmoq ,2002,61c
70084572,柏玲于 ,女  ,3   ,资源环境与城乡规划管理,新东方培训学校,80462004776,zrfol ,2010,583
70302557,马柔柔 ,女  ,10  ,信息显示与光电技术  ,挖掘机研究所 ,50834220207,jznjp ,2009,a72
70566578,蒋光珠 ,男  ,16  ,电气工程及其自动化  ,李政道学院  ,91509745421,xicro ,2000,cc3
70606705,霄保谢 ,男  ,3   ,地理信息科学与技术  ,李政道学院  ,86850924249,jhgxy ,2007,877
70636744,梅柔可 ,女  ,12  ,信息显示与光电技术  ,杨振宁理学院 ,11415595758,pouvd ,2015,945
70918055,柳强于 ,女  ,6   ,信息工程       ,杨振宁理学院 ,35812431438,ybaus ,2004,a5b
70979258,贵滢章 ,男  ,13  ,电子科学与技术    ,篮翔智能研究院,91424371270,odfzz ,2002,327
71195078,毛酆颖 ,男  ,16  ,影视艺术技术     ,挖掘机研究所 ,92174614396,wwwmu ,2014,ba6
71460326,邹酆琳 ,女  ,16  ,地质学类地质学    ,中国科学院  ,86332451817,irmli ,2004,31b
71529220,廉萧雪 ,男  ,11  ,地球化学       ,新东方培训学校,31224054668,bmknd ,2012,b63
71531076,安昌达 ,女  ,15  ,计算机科学与技术   ,杨振宁理学院 ,52156818355,xmzvs ,2020,a3a
71535050,严胜国 ,女  ,9   ,网络工程       ,新东方厨师学校,41237206556,wvgqy ,2010,198
71542462,倩伍嘉 ,女  ,11  ,地理科学类地理科学  ,李政道学院  ,89985163387,lgaxn ,2009,929
71669065,卫柳潘 ,男  ,5   ,生物医学工程     ,杨振宁理学院 ,75588596745,wwbxv ,2014,4c8
71922776,琦蒋戚 ,女  ,18  ,计算机科学与技术   ,新东方厨师学校,78213144451,sgykf ,2001,b54
72221566,花中蕊 ,女  ,8   ,光电信息工程     ,新东方厨师学校,86999111991,lcncw ,2009,15c
72537258,志菲常 ,男  ,12  ,通信工程       ,中国科学院  ,98084442001,iviyn ,2009,15c
72606679,郑馥贺 ,男  ,7   ,电气工程与自动化   ,杨振宁理学院 ,48996362166,twclr ,2000,918
72759421,邵史马 ,女  ,1   ,生物医学工程     ,篮翔智能研究院,20386206767,etbvm ,2009,879
72774347,潘生穆 ,女  ,7   ,光源与照明      ,挖掘机研究所 ,79602262182,xvfnx ,2013,242
73081655,柏殷婵 ,女  ,9   ,电气工程及其自动化  ,篮翔智能研究院,62119143327,iqgdm ,2018,ca8
73099830,明姬何 ,女  ,17  ,自动化        ,杨振宁理学院 ,99683832436,kjgbm ,2019,828
73123551,何贵萧 ,男  ,3   ,信息工程       ,中国科学院  ,58776909786,jryzm ,2003,764
73371136,潘苑武 ,女  ,19  ,地理信息科学与技术  ,新东方培训学校,91539968040,etiav ,2003,7c5
73402895,勇莉菊 ,男  ,18  ,生物医学工程     ,新东方厨师学校,93893921435,obpgn ,2016,c51
73447553,韩柔廉 ,女  ,3   ,电子科学与技术    ,篮翔智能研究院,35419979133,gerxl ,2002,113
73864321,章瑾柳 ,女  ,1   ,地理信息科学与技术  ,新东方培训学校,47174455172,uzsia ,2000,a91
73944611,月魏凤 ,男  ,17  ,电气工程与自动化   ,篮翔智能研究院,18403373486,akzkz ,2013,988
74073743,康伟臧 ,男  ,12  ,软件工程       ,中国科学院  ,59885454674,rhnlq ,2003,51c
74384772,志凤米 ,女  ,4   ,地质学类地质学    ,新东方厨师学校,26040287150,ayyrp ,2003,41a
74400360,孔环菁 ,女  ,4   ,自动化        ,挖掘机研究所 ,54258922138,fefbe ,2020,238
74517680,祥岩郎 ,男  ,3   ,资源环境与城乡规划管理,新东方厨师学校,39647715646,euxnj ,2006,347
74520986,秋涛萧 ,男  ,9   ,地质学类地质学    ,新东方厨师学校,11818238255,ddzae ,2011,35b
74664890,俊贝新 ,男  ,15  ,地理信息系统     ,杨振宁理学院 ,78055412671,gqlej ,2008,262
74806476,世康福 ,女  ,11  ,资源环境与城乡规划管理,李政道学院  ,43809209600,ngjnm ,2019,c62
74813837,姬影健 ,男  ,11  ,信息工程       ,李政道学院  ,65044641558,eblgt ,2005,416
75050995,米环汪 ,男  ,6   ,信息显示与光电技术  ,李政道学院  ,40314587451,aiagj ,2004,758
75085946,莲莲燕 ,男  ,17  ,地理科学类地理科学  ,中国科学院  ,47464535090,vkxzb ,2018,76a
75267727,洁利元 ,男  ,15  ,光电信息工程     ,新东方培训学校,68659708465,njfph ,2012,bb6
75431133,滕涛苑 ,女  ,1   ,天文学类天文学    ,新东方培训学校,56391263936,yvgsj ,2012,313
75443520,莺傅凝 ,男  ,12  ,电气工程与自动化   ,李政道学院  ,68672538046,odvih ,2002,c47
75705070,韦尹岩 ,女  ,11  ,信息显示与光电技术  ,新东方培训学校,96743050590,lbqjq ,2011,165
75870710,芬荣毕 ,女  ,3   ,天文学类天文学    ,挖掘机研究所 ,19118122733,ttilk ,2002,3b4
76155899,筠达秦 ,男  ,12  ,网络工程       ,中国科学院  ,85720374812,orwrr ,2001,96c
76452279,叶倩卞 ,女  ,13  ,网络工程       ,中国科学院  ,55461757447,undkr ,2013,c16
76491541,魏华凤 ,女  ,17  ,资源环境与城乡规划管理,中国科学院  ,85665694773,mzirj ,2015,b41
77065617,吴良苏 ,男  ,3   ,影视艺术技术     ,中国科学院  ,84937823017,mctoy ,2011,6ab
77132842,赵俊香 ,女  ,18  ,地理科学类地理科学  ,新东方培训学校,63961715586,cftjk ,2011,c4b
77386207,山费昌 ,男  ,13  ,电子科学与技术    ,篮翔智能研究院,57186638763,iyigu ,2009,c3b
77440383,鲍春福 ,男  ,12  ,地理科学类地理科学  ,篮翔智能研究院,58251902152,mizps ,2012,4c6
77656949,琦唐潘 ,女  ,14  ,自动化        ,新东方厨师学校,83603764588,jzwhs ,2006,555
77729942,安兰穆 ,男  ,15  ,光电信息工程     ,李政道学院  ,49886117959,umihe ,2001,264
77738012,飞朱鲁 ,女  ,2   ,地球化学       ,篮翔智能研究院,73219158876,vrdae ,2011,a46
78783669,山谢梦 ,男  ,18  ,自动化        ,新东方厨师学校,44418059485,ylcnt ,2002,71a
78799179,锦璧潘 ,男  ,4   ,自动化        ,新东方厨师学校,46421904714,seonv ,2007,854
78838187,皮健强 ,男  ,7   ,电子信息工程     ,中国科学院  ,71079317884,styqu ,2003,796
78946210,叶马廉 ,女  ,13  ,信息工程       ,杨振宁理学院 ,14367974604,cpqhz ,2008,cc5
79084237,周安彩 ,男  ,2   ,地理信息系统     ,新东方厨师学校,50462442732,vojpy ,2008,b8a
79121902,于穆雁 ,女  ,14  ,影视艺术技术     ,杨振宁理学院 ,52501488929,dkzqe ,2014,919
79247178,姚婵滢 ,男  ,10  ,电子信息工程     ,篮翔智能研究院,82095241523,srcev ,2014,4c5
79675814,眉嘉伟 ,女  ,5   ,地球化学       ,新东方培训学校,63214372984,twzoq ,2005,661
79693747,馥凝叶 ,男  ,3   ,地球化学       ,李政道学院  ,46871253890,vfitu ,2007,811
79790189,凤梦琼 ,男  ,7   ,地理科学类地理科学  ,李政道学院  ,50676232218,hxwwm ,2000,ac2
79795781,蓓富星 ,男  ,1   ,资源环境与城乡规划管理,杨振宁理学院 ,87454135737,ijgzn ,2011,a1c
80380260,朱岚芬 ,女  ,11  ,资源环境与城乡规划管理,新东方培训学校,12713622117,tlrti ,2008,286
80650166,云莎珊 ,女  ,4   ,计算机科学与技术   ,挖掘机研究所 ,56638679840,jedkq ,2020,72a
80868105,才魏霄 ,女  ,5   ,信息工程       ,李政道学院  ,95990835531,ztaib ,2012,124
81147889,飘潘妍 ,男  ,2   ,电气工程及其自动化  ,李政道学院  ,49635248193,svevp ,2017,191
81221349,贺蒋荣 ,男  ,11  ,电子信息工程     ,李政道学院  ,65785308480,usagu ,2012,c88
81471980,俞霞淑 ,男  ,5   ,天文学类天文学    ,挖掘机研究所 ,66025149425,zpysd ,2007,66c
81472148,生凡婉 ,女  ,1   ,资源环境与城乡规划管理,新东方厨师学校,28507564356,qacji ,2010,149
81557368,康莺严 ,男  ,2   ,软件工程       ,李政道学院  ,77225181362,hklaf ,2017,899
81619169,谢新沈 ,男  ,10  ,光源与照明      ,新东方厨师学校,85550259115,vusde ,2007,72a
81757816,洁子影 ,女  ,15  ,信息工程       ,新东方厨师学校,68368897066,xigmk ,2017,627
81809746,涛薇柳 ,女  ,16  ,地理信息科学与技术  ,挖掘机研究所 ,90603799481,evbcr ,2009,b66
81861604,褚海奚 ,男  ,2   ,光源与照明      ,挖掘机研究所 ,40234052763,htjlv ,2006,2bc
82083219,勤枝信 ,男  ,3   ,地理科学类地理科学  ,杨振宁理学院 ,82430953565,ykdep ,2001,c38
