num,name,sex,clas,prof,colle,tel,wechat,year,dorm
56124959,义芝顺,男,14,集成电路设计与集成系统,中国科学院,44006404116,ofikw,2000,829
56512805,卫妹仪,女,6,光源与照明,挖掘机研究所,88672837039,ovwrq,2016,c31
56556965,文顺赵,女,13,信息显示与光电技术,中国科学院,15758090228,eqsud,2019,65a
56602751,鲍蓓利,女,4,光源与照明,李政道学院,90289814933,ezfbn,2010,812
56628168,章艳姣,男,11,光电信息工程,篮翔智能研究院,11007331826,gkuyj,2008,a35
56648592,丽潘东,女,13,电子信息工程,挖掘机研究所,69200161304,chnsj,2004,459
56894023,倩冯苑,女,9,电气工程及其自动化,李政道学院,76291532248,ulxaq,2009,c78
56975908,成晶力,女,15,电气工程与自动化,新东方厨师学校,63007314924,pkrrp,2012,b84
57280678,达俞时,女,10,地质学类地质学,中国科学院,97801817407,guuxj,2008,156
57439775,娥孔茂,女,2,电子科学与技术,新东方培训学校,56953405661,ropyi,2010,314
58153383,光芝健,男,8,网络工程,中国科学院,59573096182,comuh,2008,13c
58188851,璧瑶爱,男,14,集成电路设计与集成系统,中国科学院,36237917806,mwfhg,2020,571
58230275,欢莲俊,女,19,地球化学,杨振宁理学院,91319968638,rcjsk,2020,191
58568595,育仁严,男,6,电气工程与自动化,杨振宁理学院,30339100288,zbdvr,2013,121
58783941,兰永思,女,4,生物医学工程,杨振宁理学院,89880738649,xisxp,2017,894
58808881,燕柏殷,男,6,资源环境与城乡规划管理,新东方培训学校,77558131398,sgbfx,2020,b9c
58890411,萍邬鲍,男,2,电子科学与技术,新东方厨师学校,62132910731,vraqh,2008,49b
58924278,雪赵莺,男,4,信息显示与光电技术,新东方培训学校,88022088645,mverf,2001,6b9
59149276,秋娜李,男,4,电气工程及其自动化,中国科学院,36939528329,zuoqk,2013,2a7
59365521,戚尹菁,男,3,地理科学类地理科学,新东方培训学校,10588554352,wbdsm,2009,677
59377805,贞芬慧,女,16,电气工程及其自动化,李政道学院,81770250771,uvcii,2012,4c2
59503670,山唐婵,男,13,信息显示与光电技术,中国科学院,28925868764,iqbgk,2007,b48
59774661,何璧海,男,19,计算机科学与技术,中国科学院,27706770149,twmjg,2017,8b6
59873876,许喻蕊,女,12,自动化,挖掘机研究所,32853274468,xxwcg,2009,c62
60001570,昌学娅,女,13,地理信息系统,挖掘机研究所,21694836266,wnmdv,2009,864
60222641,岑瑶婷,男,5,地理信息科学与技术,新东方培训学校,90333559670,zblaa,2002,2c8
60356979,米晓思,女,5,电子信息工程,杨振宁理学院,69216872736,fruzq,2020,474
60620726,王伍妍,女,18,地质学类地质学,挖掘机研究所,61850859409,jsibr,2008,b8c
60635163,丹筠胜,女,11,资源环境与城乡规划管理,新东方培训学校,55367636038,itqzo,2001,4a8
60783137,娥凤邬,女,11,电气工程与自动化,挖掘机研究所,84980097444,ycwcs,2020,36b
60823423,荷周赵,男,15,地理信息系统,新东方厨师学校,77098454109,fjyba,2008,7c2
61017471,昌茜严,女,1,地球化学,李政道学院,99312307144,wgmuu,2014,c43
61103822,芬褚胜,男,19,信息工程,杨振宁理学院,51247407391,hyoit,2002,87b
61159879,章窦伟,女,1,生物医学工程,篮翔智能研究院,70185893802,jvuiu,2005,cc4
61231796,孔晶梅,女,14,信息显示与光电技术,新东方培训学校,52473682358,iluan,2012,a53
61434087,陶胜秋,女,5,自动化,篮翔智能研究院,72802020011,fxzib,2000,a88
61706752,花奚芳,女,18,资源环境与城乡规划管理,新东方厨师学校,84283912131,jjefp,2014,c3b
61725718,勤世春,男,11,信息工程,挖掘机研究所,22715247183,sreuv,2020,514
61983917,中柔嘉,女,15,信息工程,挖掘机研究所,25356700587,nuibp,2018,6c4
62042708,欢郎滢,女,10,信息显示与光电技术,李政道学院,59583692466,imozu,2002,a4a
62124529,凡娅菲,男,17,自动化,中国科学院,91332023006,zqyjq,2015,5a9
62153324,萧俞学,男,3,影视艺术技术,新东方培训学校,23823770211,ddzxt,2012,7cb
62207399,伊水芳,女,10,影视艺术技术,篮翔智能研究院,27220949027,nypnh,2016,17c
62649492,郎平孙,女,6,地理信息系统,挖掘机研究所,56132620146,xxwod,2001,2a8
62655626,雷光鲁,女,16,光电信息工程,新东方厨师学校,55216406904,gdhmt,2002,4b1
62730505,生枫芸,女,19,天文学类天文学,新东方厨师学校,78108101196,lndcz,2012,2cc
63301277,静明酆,男,19,信息显示与光电技术,新东方厨师学校,60085933836,quibk,2004,745
63489684,菊妹瑞,女,5,通信工程,新东方培训学校,57213607206,zpeuu,2002,19a
63494144,安春素,男,19,网络工程,新东方厨师学校,39200311535,qeray,2011,8c5
63507987,王昌苏,男,6,电子科学与技术,挖掘机研究所,85329033067,hciwv,2020,ca2
63707365,祁娴周,女,5,光电信息工程,篮翔智能研究院,10305368630,ezifo,2000,5c2
63732092,罗荣梅,女,19,光源与照明,篮翔智能研究院,86653533937,bedxc,2013,9b2
63881734,丽舒芝,女,2,计算机科学与技术,李政道学院,30410025464,gvqja,2008,b2b
63982855,丽眉雷,女,18,信息工程,李政道学院,20608919785,pdiyp,2017,178
63988428,元严春,男,17,地理科学类地理科学,挖掘机研究所,35409710155,ereab,2015,178
64075588,滢国中,女,8,地理科学类地理科学,杨振宁理学院,88311361697,tigad,2020,36c
64183965,陶茂亚,女,1,电气工程及其自动化,新东方厨师学校,32294373430,ztkmt,2002,119
64199506,思酆范,女,1,影视艺术技术,杨振宁理学院,96110405085,sbcob,2001,612
64201617,达春亚,男,13,信息显示与光电技术,中国科学院,12766941485,ftxeh,2004,8c2
64390109,孟彭红,男,19,资源环境与城乡规划管理,新东方厨师学校,93525163072,iwxsu,2000,ba7
64672310,刚贞龙,男,2,地质学类地质学,新东方培训学校,33166035174,vkhkl,2012,663
65386540,筠全莺,女,10,信息显示与光电技术,李政道学院,96611043857,cfxbf,2001,c88
65482424,君明谢,女,5,电子信息工程,新东方培训学校,98922601882,cekpc,2002,a6a
65670337,嘉乐达,男,8,计算机科学与技术,篮翔智能研究院,38527120356,cakws,2003,c9a
65674907,珠孟顾,女,7,信息显示与光电技术,中国科学院,72781741635,fmqpa,2001,889
65900219,明岚倩,女,10,电气工程及其自动化,李政道学院,79867988655,yyxje,2016,246
66106333,窦苗成,男,3,软件工程,李政道学院,85488951597,rldpq,2006,654
66313253,巧秦荣,女,1,通信工程,李政道学院,57013624399,qtfvd,2000,237
66361791,丹元魏,男,9,生物医学工程,中国科学院,48160115971,hdthb,2012,325
66657316,常平娟,男,4,通信工程,李政道学院,20641419583,qlkkt,2005,116
66877993,邬姬何,男,9,自动化,挖掘机研究所,18902840062,jjgof,2005,798
67223459,鲁燕史,女,12,光电信息工程,挖掘机研究所,58081499004,nccuu,2004,c9c
67502737,璐金莉,男,8,集成电路设计与集成系统,篮翔智能研究院,93130348364,mvpjv,2001,ca1
67554887,亚顺潘,男,3,集成电路设计与集成系统,杨振宁理学院,62672032978,pviwf,2005,c87
67674169,柔茜魏,女,15,光源与照明,杨振宁理学院,34594612762,pqige,2015,c16
67802751,毛莺平,女,19,计算机科学与技术,新东方厨师学校,27237920355,bdnyf,2012,721
67890110,娥柏姚,女,1,地理科学类地理科学,李政道学院,14534657416,nogdm,2020,431
68096028,眉姣瑞,女,4,地理信息系统,新东方培训学校,19821984957,rhdlj,2009,4cb
68135997,琴秦兰,男,9,影视艺术技术,杨振宁理学院,81568374055,hbhbk,2008,c2b
68507489,珊冯芸,女,11,电气工程与自动化,杨振宁理学院,34353276247,pogzu,2005,c18
68804480,吕柳馥,女,10,电子信息工程,挖掘机研究所,29353398418,tmdgp,2007,3ab
68942144,成郑梦,女,5,电气工程与自动化,挖掘机研究所,48586296905,cvilf,2016,4bb
69065597,婵婷平,男,9,信息工程,篮翔智能研究院,46035042596,zrzgs,2006,a81
69538688,芬颖毅,女,2,地质学类地质学,李政道学院,34782498823,oznqv,2002,629
69605445,怡慧眉,男,13,信息工程,中国科学院,23077135464,gvylv,2005,4a9
69649717,寒顾雪,男,4,光源与照明,新东方培训学校,18462443659,swlhm,2002,832
70086100,雁芝昌,女,7,电子科学与技术,挖掘机研究所,91582730228,pohpm,2002,b31
70358622,真珍凡,女,4,地理信息科学与技术,挖掘机研究所,35072487996,zdsbn,2015,548
70504636,茂鲁汪,男,18,地理科学类地理科学,篮翔智能研究院,26190391954,clwky,2001,c7a
70694258,严娅顺,男,14,自动化,中国科学院,60063029662,msywk,2014,7a3
70810045,昌广珊,女,2,地质学类地质学,新东方厨师学校,12282332986,ojgcx,2019,335
71101008,韦黄爱,女,19,计算机科学与技术,篮翔智能研究院,90430560147,kydbq,2019,c14
71376622,晓贺天,男,8,电气工程与自动化,新东方培训学校,90869125854,fjozk,2007,5c3
71755245,怡芳穆,男,3,信息显示与光电技术,挖掘机研究所,65286078508,cjkly,2002,b8c
71843864,李姜尤,男,9,信息显示与光电技术,新东方培训学校,19175345383,cizpa,2017,838
71925140,茜莎毅,男,2,软件工程,篮翔智能研究院,81154203340,uocip,2005,b69
72147141,飘怡才,女,8,信息工程,中国科学院,93305769178,xwrfw,2017,aab
72148398,新周祥,男,12,光源与照明,新东方培训学校,36577609135,tfsqn,2005,4c2
72343241,滢丽健,男,1,地理科学类地理科学,李政道学院,68568184459,wfmqn,2001,988
72432291,萍荣苏,女,18,计算机科学与技术,新东方厨师学校,82638327933,jkpua,2008,c32
72717825,佳严亚,男,14,软件工程,新东方培训学校,12144634012,jcror,2020,cb1
72743458,怡卜妍,女,14,地理信息科学与技术,杨振宁理学院,21656591527,amsvj,2003,19b
73149024,美秋禹,男,7,光电信息工程,李政道学院,79196027378,tizhd,2015,1a1
73235522,荷酆凤,男,13,生物医学工程,李政道学院,39254665158,woyct,2001,c66
73681469,殷欣娜,男,1,电气工程及其自动化,中国科学院,31130372315,punit,2012,ca6
73740400,傅淑秀,女,15,通信工程,李政道学院,62924415534,ayyty,2009,6c4
73952345,明馥思,女,10,地理科学类地理科学,新东方培训学校,44357402523,wnjvs,2019,538
73975762,琦韩王,女,19,信息工程,杨振宁理学院,21220398624,gyxrh,2008,385
74020574,珠丹亚,女,10,信息显示与光电技术,新东方厨师学校,63760110954,erbvh,2002,837
74071992,章姚康,女,10,地理科学类地理科学,中国科学院,69395674087,bthxh,2015,865
74351045,湛郎琴,男,11,地球化学,李政道学院,52924879567,nyznf,2000,632
74382504,洁平廉,女,19,天文学类天文学,中国科学院,65017157778,xxlte,2007,89a
74411626,苏孙可,男,1,资源环境与城乡规划管理,挖掘机研究所,67636986619,fknwv,2016,c12
74430284,岑元汤,男,13,软件工程,挖掘机研究所,92451979884,pjgfn,2015,bc9
74542726,仁周彬,女,7,信息显示与光电技术,篮翔智能研究院,28237237655,eecib,2007,67a
74741322,赵云齐,女,9,信息显示与光电技术,新东方培训学校,98701997918,zruht,2009,851
74842707,清青娟,男,13,网络工程,李政道学院,25668720988,qqhfi,2000,c69
74855619,黛红丹,男,5,电子信息工程,篮翔智能研究院,14868123149,sbwzm,2001,2c1
74873451,寒娟毛,男,16,网络工程,中国科学院,29525565898,fqofp,2011,c69
74964779,蓓吕倪,女,19,影视艺术技术,杨振宁理学院,67714000406,xwyen,2000,c71
75308850,义霞晶,女,7,电气工程与自动化,中国科学院,31932855732,vfskn,2019,6b7
75410342,环叶俞,男,17,生物医学工程,杨振宁理学院,80253220015,ojznj,2004,374
75520795,彭荷时,女,9,地理信息系统,杨振宁理学院,46100126152,ghbih,2001,734
75584730,凝罗眉,男,7,电子信息工程,杨振宁理学院,48138916938,qforx,2008,b44
75913405,芸秀婷,女,17,自动化,李政道学院,11829757818,wkwkq,2018,41c
75988583,丽珍廉,男,19,电气工程及其自动化,新东方厨师学校,92629723324,vvgwy,2016,71c
76168690,新彬可,男,19,地质学类地质学,李政道学院,72695494695,qhnhh,2013,842
76179242,常飘祥,男,5,地球化学,新东方培训学校,98227562053,cfyka,2018,3c2
76600226,韦环雁,男,18,天文学类天文学,新东方培训学校,80997104558,brtpy,2014,223
76635569,梅凡波,女,13,天文学类天文学,李政道学院,74699385565,tektp,2008,226
76700154,时汪凤,男,18,地质学类地质学,中国科学院,17889761845,tfuah,2008,bc2
76728759,郎秋菊,女,16,光源与照明,李政道学院,56866063964,gszpi,2012,444
76768016,莎琴涛,女,8,地理信息科学与技术,新东方厨师学校,99412320677,htmih,2001,45c
76900285,信鲍曹,女,7,地球化学,篮翔智能研究院,98761843164,ukucx,2002,187
76938854,苏东毕,女,14,地理科学类地理科学,杨振宁理学院,46731818032,azogh,2016,176
77073486,茜谢韩,男,16,电子信息工程,中国科学院,66867683186,epbcr,2014,763
77109646,媛真义,女,19,地理信息科学与技术,挖掘机研究所,64086466903,xushc,2004,26c
77166116,锦露郝,男,8,地质学类地质学,新东方厨师学校,30139620023,hixbr,2007,c7c
77195779,雅花戚,男,13,地理科学类地理科学,杨振宁理学院,58475540996,esflb,2013,b14
77273345,于胜沈,女,13,地球化学,挖掘机研究所,93599011579,cqswn,2005,743
77310759,琳雁魏,男,16,软件工程,挖掘机研究所,79341644126,horns,2010,426
77423689,琦姜华,女,7,地理信息系统,篮翔智能研究院,91733708794,ojrsg,2000,3a4
77595072,秀舒尤,女,5,影视艺术技术,新东方厨师学校,61288064577,ewjsy,2008,bb5
77621163,珊良鲁,男,7,地理科学类地理科学,中国科学院,39275666427,icpwr,2002,8c4
77701795,晶明君,女,1,生物医学工程,新东方厨师学校,36102129096,quooz,2014,a88
77745869,竹军璐,男,19,信息显示与光电技术,挖掘机研究所,80828206776,yqjar,2015,545
78031625,伟义妍,女,19,计算机科学与技术,杨振宁理学院,14809360006,pwome,2019,93b
78334096,世贺郝,女,19,通信工程,篮翔智能研究院,42042526962,oynra,2018,4b8
78495543,婉凡岑,男,17,电气工程及其自动化,中国科学院,92077864111,ihkcn,2014,5cb
78543824,秀伊柏,男,19,信息工程,挖掘机研究所,19362294012,dkmxh,2018,3bb
78747729,滢廉史,女,11,地质学类地质学,新东方厨师学校,76692290803,khrie,2013,8c6
78925563,雪宁雅,女,7,电子科学与技术,新东方培训学校,99096269333,aotnm,2014,977
79000388,柳韦龙,男,14,通信工程,新东方厨师学校,91578845415,hohhl,2005,818
79002281,中昌海,女,17,光源与照明,李政道学院,50898556451,eiljf,2003,57b
79171110,娥施子,男,12,地质学类地质学,杨振宁理学院,81330992004,gbtpa,2006,ab9
79372917,力莲勤,男,12,光电信息工程,杨振宁理学院,74133867296,nqkma,2016,c53
79652711,汤静清,男,17,地理信息科学与技术,新东方培训学校,86419307889,dysqh,2013,1c9
79771714,珊毛沈,男,18,通信工程,新东方培训学校,52268261525,ddktk,2000,461
79900740,王彬沈,男,6,影视艺术技术,新东方培训学校,73679063985,unscw,2018,357
79929552,贝许欢,男,11,生物医学工程,杨振宁理学院,91151586184,osmle,2006,177
80204766,军娟达,女,12,光源与照明,李政道学院,47340965155,mbbms,2007,c61
80279319,伟彩俊,男,11,影视艺术技术,李政道学院,49574236338,ouduj,2001,735
80302911,新芳媛,男,9,地理信息系统,挖掘机研究所,43089084961,anilv,2009,49a
80949064,霭菲美,女,17,地理信息科学与技术,挖掘机研究所,74787277240,qsuuo,2010,a31
80996251,纨珊芬,女,18,光源与照明,新东方培训学校,23953339274,umgeb,2007,691
81091715,菁霄素,女,16,天文学类天文学,新东方培训学校,68940608658,akybe,2007,289
81158999,凝薇娴,男,8,通信工程,篮翔智能研究院,66543240492,aotnk,2004,328
81406924,殷陈雁,女,16,地理信息系统,杨振宁理学院,57691562591,ttmsa,2002,499
81429246,姚顾璧,女,1,电子信息工程,挖掘机研究所,85254206564,stzfn,2012,684
81639082,喻健广,男,13,资源环境与城乡规划管理,新东方厨师学校,94676271667,oonvx,2015,7ab
81769213,凤王凡,女,12,天文学类天文学,新东方厨师学校,14914676273,sdila,2002,a28
81836637,思傅蒋,男,10,通信工程,新东方培训学校,13920000340,damex,2017,b92
81857727,芝毕黛,女,11,光电信息工程,中国科学院,31994881438,ucezq,2016,bc2
82011753,米余奚,男,12,网络工程,李政道学院,46862631873,equvi,2017,77c
82150893,婷武涛,女,3,光电信息工程,李政道学院,25270572980,iwfmf,2010,23a
82257015,祥荷姜,男,10,地球化学,李政道学院,82682723788,xqaav,2010,8bb
82328686,仁祥奚,女,15,电子信息工程,篮翔智能研究院,62798775159,evftc,2001,5c5
82452116,尤毅广,男,16,地球化学,篮翔智能研究院,33925534983,ilqlb,2012,625
82489208,梦达妹,女,5,资源环境与城乡规划管理,新东方厨师学校,80829141481,rpdpa,2015,248
82737539,波莎萧,男,10,地理科学类地理科学,新东方厨师学校,29192090815,jzmos,2001,7ba
82755209,利凤萍,女,15,集成电路设计与集成系统,挖掘机研究所,91180059761,jixsj,2019,9c2
82825639,芝娜吕,女,5,电子科学与技术,篮翔智能研究院,14537550783,ikbfj,2008,82a
82955997,惠秋晓,男,3,网络工程,篮翔智能研究院,65778452145,sjaze,2018,27c
83043897,孙毛云,男,9,影视艺术技术,挖掘机研究所,35152702028,bbtog,2015,9a5
83184366,琼强青,男,18,天文学类天文学,杨振宁理学院,74708809261,dewjo,2016,2c7
83595203,广琦东,男,18,电气工程与自动化,新东方培训学校,57524510897,ifqmy,2008,269
83682333,才中秀,男,4,地质学类地质学,杨振宁理学院,30122098264,vdbeq,2004,b4c
83682607,嘉曹峰,女,16,影视艺术技术,新东方厨师学校,24224622199,yxvah,2013,586
83774045,姚天葛,男,8,电子信息工程,杨振宁理学院,30502824956,mogxa,2013,88b
83841221,荷吴颖,男,18,网络工程,杨振宁理学院,66949275399,dtjdb,2011,268
83931884,珊倩广,女,10,影视艺术技术,篮翔智能研究院,10822946429,nvalb,2003,868
83994618,涛雁龙,男,16,地质学类地质学,篮翔智能研究院,69372465173,idile,2000,c3a
84304034,雷竹世,女,6,天文学类天文学,新东方厨师学校,31241392459,qawem,2010,879
84335112,米喻中,女,14,软件工程,篮翔智能研究院,91339411027,hvqdz,2010,677
84773086,仪艳琦,男,1,信息工程,新东方培训学校,56036435110,typwb,2007,a1a
84866231,菲彩邬,男,11,信息显示与光电技术,李政道学院,26533236954,hoyor,2007,126
84869918,赵薇康,男,17,电子科学与技术,中国科学院,19726663128,bewjb,2019,18a
84890540,宜亚素,女,8,计算机科学与技术,新东方厨师学校,97142915831,zblyk,2010,7bb
84977568,凡妍何,女,17,生物医学工程,新东方厨师学校,84616317197,uhjww,2010,a73
85035724,莉慧毛,男,16,生物医学工程,新东方厨师学校,43437341615,afflw,2002,b77
85042652,瑞杨安,女,5,生物医学工程,新东方厨师学校,93854450415,qcisq,2012,ca3
85137683,文何安,男,15,光源与照明,新东方厨师学校,92325226047,lyvxu,2012,776
85156987,晓真明,男,5,信息显示与光电技术,篮翔智能研究院,16816196995,shpku,2006,685
85447113,曹贝丽,男,3,地质学类地质学,杨振宁理学院,13294791559,dfgyk,2013,87b
85468672,娥汪钱,女,7,资源环境与城乡规划管理,杨振宁理学院,40958997819,awrbq,2005,4b2
85585556,春贺舒,女,12,影视艺术技术,李政道学院,20425040577,lkgje,2008,165
85692911,酆贞施,女,13,网络工程,新东方厨师学校,50186775945,bnvvl,2005,295
85972105,琳穆菁,男,7,地理信息系统,杨振宁理学院,90502584624,jluof,2002,243
86007172,鲍强褚,女,19,集成电路设计与集成系统,杨振宁理学院,14190429673,pvovq,2000,77b
86060981,娜杨俊,男,16,信息工程,篮翔智能研究院,65307785631,nrgya,2020,598
86125373,燕龙志,女,15,资源环境与城乡规划管理,新东方厨师学校,34185963908,muubx,2018,352
86253239,锦俞臧,女,9,信息工程,挖掘机研究所,95395176562,gapqc,2018,953
86318140,金姜何,男,1,电子科学与技术,李政道学院,65694658199,xvtua,2002,a6b
86364149,齐谢杰,女,18,天文学类天文学,新东方培训学校,25048703338,kprbh,2011,a4b
86458305,妍丹蒋,男,7,软件工程,篮翔智能研究院,96036791907,xngwp,2005,634
86542307,梅晶青,女,19,生物医学工程,篮翔智能研究院,56212208817,yoexb,2009,aca
86880399,毛胜全,女,5,光电信息工程,李政道学院,27506440950,yllha,2017,637
87476061,史露洁,女,1,通信工程,李政道学院,47304806548,gcfaq,2018,9a4
87523429,滕滢葛,男,15,资源环境与城乡规划管理,杨振宁理学院,76470491650,yksla,2007,3b6
87692208,于利晓,男,11,天文学类天文学,中国科学院,30629693635,jzbim,2001,649
87911773,傅褚菁,女,17,软件工程,篮翔智能研究院,32264769287,rlsnn,2014,c25
88015823,花朱慧,女,17,资源环境与城乡规划管理,杨振宁理学院,56667904395,shple,2018,153
88154114,窦湛寒,女,9,地理科学类地理科学,篮翔智能研究院,78458262649,utivf,2003,262
88215544,陶凤倩,女,12,光源与照明,杨振宁理学院,24743578353,akzgp,2002,525
88250901,蓓姚玉,女,10,电气工程与自动化,杨振宁理学院,99390128264,hmghf,2003,3bb
88621662,淑范蕊,女,11,电气工程与自动化,杨振宁理学院,23219555947,tdlyk,2011,429
88633098,秋郝翠,男,11,计算机科学与技术,李政道学院,21016469082,wtgdg,2016,c34
88697475,艳波倩,男,11,软件工程,新东方培训学校,74402371269,bndqz,2003,2ac
88713418,康彬傅,男,14,计算机科学与技术,杨振宁理学院,33137399752,ahpgn,2009,a6a
88729647,珠臧冯,男,1,信息显示与光电技术,中国科学院,87130294127,jjwqn,2008,1b8
88925787,钱妹良,女,13,自动化,篮翔智能研究院,21025845700,iljng,2004,acb
89275000,荷珍费,女,6,光源与照明,挖掘机研究所,35322890552,bzlcd,2000,218
89322510,霄才刚,女,6,地理信息系统,杨振宁理学院,86980132073,saibk,2000,756
89754724,秦秀郎,男,8,计算机科学与技术,篮翔智能研究院,17663576869,vgwcw,2002,778
89871365,米华惠,女,18,光源与照明,李政道学院,34205661680,utrsn,2011,9a6
90093264,茜仪凝,女,8,电子科学与技术,新东方培训学校,31658115825,ruvau,2003,876
90643610,惠茜竹,男,16,生物医学工程,新东方厨师学校,50325155815,fegya,2018,925
90970728,贵秋花,男,4,网络工程,李政道学院,89904592236,hzfij,2001,881
90978214,和珊尹,男,19,电气工程与自动化,篮翔智能研究院,41230279837,zvncl,2011,999
91087511,明思发,男,5,计算机科学与技术,新东方培训学校,61558934347,llzwp,2020,a75
91117001,孙富文,女,6,天文学类天文学,篮翔智能研究院,80447528195,lvilt,2019,4b5
91168115,东米眉,女,3,通信工程,中国科学院,93860401031,xhmwv,2010,a35
91232048,雁环蕊,男,12,电子科学与技术,篮翔智能研究院,19100559717,kddci,2010,a72
91304944,舒蒋元,男,15,计算机科学与技术,挖掘机研究所,47489353151,wkddg,2010,898
91515871,彬光杰,男,11,天文学类天文学,挖掘机研究所,58095047175,axgcl,2020,9a3
91520797,永廉竹,女,18,地理信息科学与技术,篮翔智能研究院,52528926317,aasga,2015,c52
91561455,达锦柳,男,7,地质学类地质学,杨振宁理学院,73629365342,oadkj,2009,972
91773435,禹方婷,女,15,地理科学类地理科学,新东方厨师学校,85760027261,irvqi,2020,468
91820286,冯强袁,男,15,自动化,杨振宁理学院,88695464843,mxmeg,2009,481
91847395,元平舒,女,14,集成电路设计与集成系统,挖掘机研究所,42532126938,wjiay,2009,ba3
91957784,晶王佳,男,12,地质学类地质学,李政道学院,97094034300,zezal,2000,4c4
92116911,莲思勇,男,8,光源与照明,新东方培训学校,39410245164,wyszz,2016,669
92215867,舒彭莎,女,13,电气工程与自动化,杨振宁理学院,50639255037,dhsju,2020,633
92659194,窦君爱,女,4,信息显示与光电技术,新东方培训学校,89019834622,jaubh,2019,a25
92896640,魏彭天,男,10,地理科学类地理科学,新东方厨师学校,74188885604,zigea,2018,243
93079221,彩纨陈,女,19,自动化,新东方厨师学校,89899791036,syaax,2017,383
93178949,筠平光,女,10,自动化,挖掘机研究所,19698070338,ewjjt,2003,429
93443105,康平璧,男,11,资源环境与城乡规划管理,杨振宁理学院,76354088881,euyai,2007,793
93657127,方莎李,男,11,生物医学工程,新东方厨师学校,73874384735,eoqbq,2008,b58
94273177,韩苏臧,男,19,通信工程,李政道学院,72958506840,ibigo,2015,361
94273633,廉光秀,男,4,光源与照明,新东方厨师学校,43253634030,iajbo,2017,593
94527082,史飘美,女,8,信息显示与光电技术,李政道学院,70740541605,bkuru,2004,8c1
94580670,寒婵周,男,12,信息工程,新东方厨师学校,67605180501,nlenq,2003,2a7
94634636,彬欢香,女,17,电子信息工程,中国科学院,30623651603,qhmca,2006,b36
94691130,英霭雷,女,8,网络工程,新东方培训学校,84633308603,kxdyt,2019,b66
95063758,璧筠姚,男,8,地质学类地质学,杨振宁理学院,77996077079,uzcxg,2017,298
95066029,志卜瑞,女,1,电子科学与技术,中国科学院,47324184673,jojdl,2000,7b6
95170114,卜章禹,男,6,软件工程,杨振宁理学院,12635174093,hyvrq,2015,337
95199849,妍婷胜,女,3,电子科学与技术,中国科学院,77485968074,gcvvn,2006,b26
95249491,枝婉赵,男,1,软件工程,新东方厨师学校,64964687714,sycch,2014,991
95430294,顺冯凤,女,7,光电信息工程,篮翔智能研究院,23392521757,gmbrw,2015,c1c
95575839,华凝荷,男,8,天文学类天文学,李政道学院,85304503004,ooilp,2013,5a8
96354006,昌峰皮,女,7,信息显示与光电技术,挖掘机研究所,62804904850,ogkvm,2009,1cb
96388850,齐国飞,女,14,天文学类天文学,挖掘机研究所,71278887181,xgptx,2018,cc1
96495230,薛璧璧,男,2,资源环境与城乡规划管理,杨振宁理学院,53782310725,wzbjp,2015,755
96576402,杰辉秀,男,12,地理信息系统,挖掘机研究所,10904510049,unqaz,2012,a21
96695423,枝韩燕,女,11,资源环境与城乡规划管理,篮翔智能研究院,22299789166,uuzgy,2011,144
96892162,霞芝霞,男,12,电气工程及其自动化,新东方厨师学校,77060910123,ubstl,2007,893
97051187,孔余萍,男,14,电子信息工程,杨振宁理学院,82261198794,shtfv,2017,442
97130067,吕花皮,女,13,光源与照明,李政道学院,16790586574,rlidv,2011,8a7
97223705,于勇袁,男,9,信息工程,新东方培训学校,60644164090,rqfep,2012,2c4
97362057,于贵秀,女,4,信息工程,李政道学院,33421444607,exhnp,2012,8a8
97501618,金娅瑶,男,6,电子科学与技术,挖掘机研究所,13635364780,myzdk,2012,974
97591209,邹顺仪,女,1,计算机科学与技术,中国科学院,55247013984,xdunk,2003,178
97618449,利彬贞,女,3,计算机科学与技术,挖掘机研究所,70134141722,rvggj,2015,582
97724628,毛枫汤,女,9,通信工程,新东方厨师学校,15559243707,zcmhz,2019,c37
98157680,秀乐窦,男,5,电子信息工程,新东方厨师学校,37319839226,qhxwr,2009,146
98190611,保娣穆,男,3,地质学类地质学,杨振宁理学院,68415495514,nrxkj,2011,222
98788940,戚思嘉,女,6,地球化学,中国科学院,56372463459,dwrfg,2014,7b3
99005343,姜瑞安,男,12,软件工程,中国科学院,10692495766,tiqlr,2011,b14
99016449,尹瑶欣,女,13,地理科学类地理科学,挖掘机研究所,69274789251,qojjs,2006,195
99171107,时秀魏,女,13,电子科学与技术,新东方培训学校,20023648155,hgsrf,2008,3a7
99441228,姣才任,女,10,通信工程,新东方厨师学校,92773344649,jtzkh,2000,ba2
99479981,发褚黛,男,8,资源环境与城乡规划管理,挖掘机研究所,46104813662,trcyk,2009,876
99641557,锦于莎,女,13,光电信息工程,李政道学院,67314163333,tzelh,2008,82a
99764173,朱翠武,女,13,通信工程,篮翔智能研究院,29061445954,ablil,2005,935
99826853,飞任琦,女,19,电气工程与自动化,新东方培训学校,47644563562,qdrsy,2018,739
99919504,罗妍飘,男,19,自动化,新东方厨师学校,63441770944,oxjgu,2003,1b3
99955763,费平妍,女,6,电气工程及其自动化,挖掘机研究所,74283729797,cosil,2014,6c2
